Date,Truth,Prediction
2015-03-09,0.003996221941270961,0.004066917118254753
2015-03-10,0.003950896567505713,0.0040038830992438715
2015-03-11,0.003935787629294746,0.004055960413019942
2015-03-12,0.0038300279435532834,0.003981645535409815
2015-03-13,0.004154862910750808,0.004213774168978094
2015-03-16,0.003905571193740465,0.0041401711040127305
2015-03-17,0.004154862910750808,0.004290076851410983
2015-03-18,0.004381491220444699,0.004337910426018395
2015-03-19,0.0042530681273867865,0.004331574292802216
2015-03-20,0.004366382282233732,0.004407830041172901
2015-03-23,0.004585457563689794,0.004470279912072761
2015-03-24,0.004328611377573968,0.00425254826019206
2015-03-25,0.0042530681273867865,0.004415522656524406
2015-03-26,0.004494805375291645,0.004611442689470933
2015-03-27,0.004525023251713579,0.0043114831402590575
2015-03-30,0.004774314968723921,0.004714977145002793
2015-03-31,0.00454768665903003,0.004450728584616691
2015-04-01,0.004895183592676351,0.004551389648563972
2015-04-02,0.004411709096866633,0.004403224055515882
2015-04-06,0.004313502439363001,0.004241858856625271
2015-04-07,0.004124645034328874,0.002978140163714872
2015-04-08,0.002779981232641183,0.0028345959187454656
2015-04-09,0.003142587104498471,0.0031185639079275673
2015-04-10,0.0034372041952740614,0.00340443066878391
2015-04-13,0.0033843243524033302,0.003157174534648086
2015-04-14,0.0030821527925222565,0.0031372341758490376
2015-04-15,0.003172803540052752,0.0031116110887763637
2015-04-16,0.0030519349161003224,0.0032002964509794257
2015-04-17,0.0035807362265429413,0.0037106299641010004
2015-04-20,0.0037393757551551347,0.0037558406453038506
2015-04-21,0.0037167137887063376,0.003898711328856965
2015-04-22,0.004245513658281303,0.00416616435216813
2015-04-23,0.004366382282233732,0.003990037883856906
2015-04-24,0.004177524877199605,0.004059347410230445
2015-04-27,0.004147308441645324,0.004020476608860007
2015-04-28,0.004207742753621539,0.0039631039240532445
2015-04-29,0.0038451368817642505,0.003960952277323361
2015-04-30,0.0040566562532471755,0.004009851414554934
2015-05-01,0.004101983067880077,0.003983759037008587
2015-05-04,0.003973559974822164,0.0039428967587963725
2015-05-05,0.0037544846933661017,0.003998897484421521
2015-05-06,0.003988667472165477,0.003919285990795223
2015-05-07,0.003905571193740465,0.003927923425861428
2015-05-08,0.003950896567505713,0.004006895360446571
2015-05-11,0.00394334209840023,0.0038690682896600627
2015-05-12,0.003852691350869734,0.0040820181045983835
2015-05-13,0.00411709056522339,0.004223988219922037
2015-05-14,0.004381491220444699,0.004316057824095115
2015-05-15,0.004230406160937989,0.004140758915892987
2015-05-18,0.00394334209840023,0.004337989348976058
2015-05-19,0.003837582412658767,0.003340409356859218
2015-05-20,0.0030821527925222565,0.0029164368659160044
2015-05-21,0.0027271013897704516,0.0026890356272931608
2015-05-22,0.002681774575137551,0.002824034523573243
2015-05-26,0.003059489385205806,0.003112794708771825
2015-05-27,0.0030821527925222565,0.0031507705221403602
2015-05-28,0.0033616609450868797,0.003325656446865009
2015-05-29,0.0032634557284509005,0.0032163150267199834
2015-06-01,0.0032256848237911364,0.003218663202769781
2015-06-02,0.0031123692280765375,0.003199654417681246
2015-06-03,0.0031123692280765375,0.00298268484628437
2015-06-04,0.0030292729496515253,0.002909206807130341
2015-06-05,0.002893295387488129,0.003036498844905204
2015-06-08,0.002976393106780794,0.003357952084414085
2015-06-09,0.003709159319600854,0.003825685629974171
2015-06-10,0.003935787629294746,0.003970391423008767
2015-06-11,0.004033994286798378,0.004043911257638634
2015-06-12,0.004011330879481928,0.0032923273480683474
2015-06-15,0.0038300279435532834,0.003732092267586773
2015-06-16,0.0035051929763557596,0.003721990648310855
2015-06-17,0.0038451368817642505,0.0038615468545481514
2015-06-18,0.003973559974822164,0.0038265298662702838
2015-06-19,0.003656279476730123,0.0035460366066919742
2015-06-22,0.00352785638367221,0.0036353454006223603
2015-06-23,0.003429649726168578,0.0033622612949168462
2015-06-24,0.003497638507250276,0.0031673827104074983
2015-06-25,0.003074598323416773,0.003140695581635064
2015-06-26,0.0030972617307332235,0.003188235118950112
2015-06-29,0.003316335571321632,0.0035203661160089646
2015-06-30,0.0036487250076246394,0.0037461161502693103
2015-07-01,0.003784702569788036,0.0038190705641475975
2015-07-02,0.0037620391624715852,0.003845604969336622
2015-07-06,0.003694050381389887,0.0033740356428639297
2015-07-07,0.003218130354685653,0.003211327183985535
2015-07-08,0.0030821527925222565,0.002778899839852322
2015-07-09,0.003074598323416773,0.003045573315235676
2015-07-10,0.002696883513348518,0.0026567084495475587
2015-07-13,0.002500471639208907,0.002909650413574451
2015-07-14,0.002779981232641183,0.0027272442772042996
2015-07-15,0.0026137857940558527,0.00266907257713306
2015-07-16,0.00250802610831439,0.0023205621657603685
2015-07-17,0.002356939607940027,0.0023673458723411232
2015-07-20,0.002077431455375404,0.001959608091680915
2015-07-21,0.002288950826858329,0.002295525769146462
2015-07-22,0.002062322517164437,0.0021393647535688206
2015-07-23,0.0022813977986204984,0.0022528967458325944
2015-07-24,0.0022511799221985643,0.002238295915900096
2015-07-27,0.002198300079327833,0.0022604210078987414
2015-07-28,0.0022209634866442837,0.002289189748817965
2015-07-29,0.0024098208916784112,0.0023899886677437965
2015-07-30,0.0023720485461509937,0.0021297555684024437
2015-07-31,0.002062322517164437,0.0019197335597344518
2015-08-03,0.0020547680480589533,0.0020818895642184245
2015-08-04,0.0019036829885522432,0.001998437166876138
2015-08-05,0.002160529174668069,0.002093727940236669
2015-08-06,0.0017525964881778798,0.0018666632792248084
2015-08-07,0.001835694207470545,0.0022249932272529627
2015-08-10,0.0020849859244808874,0.0021467906828046774
2015-08-11,0.002258734391304048,0.0021480625403866396
2015-08-12,0.002394711953467444,0.0024683441629289697
2015-08-13,0.0024022664225729277,0.002156586344206715
2015-08-14,0.00248536270099794,0.0024643143608397942
2015-08-17,0.002976393106780794,0.002886169799624171
2015-08-18,0.002719546920664968,0.004013038574030232
2015-08-19,0.004177524877199605,0.004277178919854564
2015-08-20,0.0044494800015263975,0.004550176532538232
2015-08-21,0.004910292530887318,0.004906081217077287
2015-08-24,0.004796978376040372,0.004785869042333607
2015-08-25,0.005152029778792176,0.004946720245612113
2015-08-26,0.004963172373758049,0.00499654918638297
2015-08-27,0.004963172373758049,0.0049160519362284405
2015-08-28,0.004751651561407471,0.004724798361929456
2015-08-31,0.004623228468349558,0.00453369470388666
2015-09-01,0.004381491220444699,0.004525716920667903
2015-09-02,0.0038300279435532834,0.003578288093159581
2015-09-03,0.002523135046525357,0.002614260495202185
2015-09-04,0.0035429653218831767,0.002528085585195082
2015-09-08,0.0030292729496515253,0.003092260885767916
2015-09-09,0.0038602458199752175,0.003930758117902628
2015-09-10,0.004305947970257518,0.004051090297736272
2015-09-11,0.004298394942019688,0.00398146859514339
2015-09-14,0.0037016048504953706,0.003812315644786261
2015-09-15,0.00394334209840023,0.0038967150460388427
2015-09-16,0.004237960630043473,0.004141864388645084
2015-09-17,0.003746930224260618,0.0036196947695537026
2015-09-18,0.004041548755903862,0.003975984313960918
2015-09-21,0.004396600158655666,0.004093431074993736
2015-09-22,0.003905571193740465,0.003929888312667116
2015-09-23,0.004079319660563626,0.0042920205962904
2015-09-24,0.00440415462776115,0.004337804964822427
2015-09-25,0.004358829253995902,0.004471194020936508
2015-09-28,0.004509914313502612,0.004680977449947173
2015-09-29,0.004963172373758049,0.004898369202442459
2015-09-30,0.00457790309458431,0.004736973325340079
2015-10-01,0.0048271948115946525,0.004752121509584764
2015-10-02,0.004600566501900761,0.004509088239266418
2015-10-05,0.004517468782608096,0.004492340412819191
2015-10-06,0.004479697877948332,0.004714711230132752
2015-10-07,0.00513692084058121,0.005004311159202462
2015-10-08,0.005046270093050714,0.004902689825327771
2015-10-09,0.005000943278417814,0.004813189991551757
2015-10-12,0.005288007340955573,0.0053409543974457475
2015-10-13,0.005831916148741506,0.005621487563914359
2015-10-14,0.005371105060248238,0.0055837458113219
2015-10-15,0.006066098927540881,0.006238984838440702
2015-10-16,0.006209630958809761,0.0064218678024399465
2015-10-19,0.006708214392830446,0.006786840608878337
2015-10-20,0.0067837576430176275,0.006620571645797346
2015-10-21,0.006874409831415775,0.006871382014302851
2015-10-22,0.006927289674286507,0.0070004546655903915
2015-10-23,0.006957506109840788,0.006552290068221297
2015-10-26,0.0071765813912968495,0.007441958223274266
2015-10-27,0.007916902073222393,0.007768924567450598
2015-10-28,0.007999999792515058,0.007999860667977227
2015-10-29,0.008324834759712582,0.008358501759620872
2015-10-30,0.00812842288557297,0.008117967824343146
2015-11-02,0.008317280290607099,0.008328892717014055
2015-11-03,0.008158639321127252,0.008446049605055357
2015-11-04,0.008853634629287547,0.00884813776319082
2015-11-05,0.008823418193733267,0.009208661523736906
2015-11-06,0.008604342912277204,0.008527549064341623
2015-11-09,0.00883097266283875,0.008747971883323907
2015-11-10,0.00852124519298454,0.00841689481816448
2015-11-11,0.008347496726161379,0.008486714307744921
2015-11-12,0.008710102598018667,0.008757665275307925
2015-11-13,0.008762983881757051,0.008828599292469135
2015-11-16,0.008679886162464387,0.008866096643034957
2015-11-17,0.008491028757430259,0.009401262983889233
2015-11-18,0.010213408810053858,0.010241093893017875
2015-11-19,0.010810197460710522,0.010715350927143182
2015-11-20,0.010628894524781878,0.010365847336119038
2015-11-23,0.010500471431723965,0.010031786602462475
2015-11-24,0.010205854340948374,0.009942958082744134
2015-11-25,0.01019829987184289,0.009708828465334846
2015-11-27,0.010016996935914247,0.010076378573599375
2015-11-30,0.010236070776502655,0.010201743313946625
2015-12-01,0.010183190933631923,0.010480847047729478
2015-12-02,0.01073465421052334,0.01066533231720157
2015-12-03,0.010893295180003187,0.01093106205927593
2015-12-04,0.011119923489697078,0.010757205979784598
2015-12-07,0.010568460212805662,0.010582226643078042
2015-12-08,0.010711992244074542,0.010645659109130387
2015-12-09,0.010772426556050757,0.010865377988142888
2015-12-10,0.010946175022873919,0.011225984614588434
2015-12-11,0.011384324144918388,0.011606958399459584
2015-12-14,0.011988667264680536,0.01194739513298515
2015-12-15,0.011958449388258602,0.011852976177235013
2015-12-16,0.011709159112115912,0.01194075821079179
2015-12-17,0.012698772951919452,0.012178329055471566
2015-12-18,0.011913125455361006,0.012100085902852265
2015-12-21,0.012555239479782918,0.012456539162827464
2015-12-22,0.011996223174653672,0.012050962184034106
2015-12-23,0.011875354550701243,0.011877030972996569
2015-12-24,0.01177714789319761,0.01217274627106728
2015-12-28,0.012094426950421998,0.01228258644251175
2015-12-29,0.012169971641476832,0.01216788043487947
2015-12-30,0.012305949203640228,0.012137895860954977
2015-12-31,0.011716712140353743,0.011912796012350273
2016-01-04,0.011754485926748813,0.012238935880931494
2016-01-05,0.0121397537650549,0.012150390982298951
2016-01-06,0.012124644826843932,0.01221951053780572
2016-01-07,0.012109535888632965,0.012095857842339972
2016-01-08,0.012003776202891503,0.012189305807001248
2016-01-11,0.012260622389007329,0.012185876529028868
2016-01-12,0.012630784170837753,0.012577781919019494
2016-01-13,0.012396599951170725,0.011778155379706808
2016-01-14,0.01160339942637445,0.011797594145766987
2016-01-15,0.012124644826843932,0.012117858038089497
2016-01-19,0.011648723359272044,0.010202379161243459
2016-01-20,0.010432482650642266,0.01035157898319874
2016-01-21,0.010379602807771535,0.009985072397736949
2016-01-22,0.009616618718529542,0.009595922670066507
2016-01-25,0.01003210443325756,0.010025868753479002
2016-01-26,0.010183190933631923,0.010193450393023863
2016-01-27,0.00886118909839303,0.008628617540625088
2016-01-28,0.007999999792515058,0.007764074334360673
2016-01-29,0.008113313947362004,0.007848910577238362
2016-02-01,0.007463644012966956,0.00786954105267423
2016-02-02,0.00819641166665467,0.008498437558044289
2016-02-03,0.008611897381382688,0.008765687292543341
2016-02-04,0.008694995100675354,0.008663178219189036
2016-02-05,0.008725211536229634,0.008670911108836693
2016-02-08,0.00886118909839303,0.008751824771428008
2016-02-09,0.0088083092555223,0.00885892789788679
2016-02-10,0.008581680945828408,0.008803396851142765
2016-02-11,0.009314447158648468,0.009289000957517857
2016-02-12,0.009118035284508857,0.008869372160736556
2016-02-16,0.008574126476722925,0.008633509125658351
2016-02-17,0.00854390860030099,0.008572581204378076
2016-02-18,0.008377714602583313,0.007827347356108006
2016-02-19,0.006874409831415775,0.006750226971478213
2016-02-22,0.0060358824919866,0.006319830725871407
2016-02-23,0.006587345768878016,0.006289844727644047
2016-02-24,0.005930122806245138,0.005850199607468498
2016-02-25,0.006625118114405433,0.006691177618240936
2016-02-26,0.006927289674286507,0.006774339336466918
2016-02-29,0.007856467761246178,0.008545697881581294
2016-03-01,0.009820585061774635,0.009750253218385827
2016-03-02,0.009782812716247218,0.01090834743821423
2016-03-03,0.01053824233638373,0.010712638692943702
2016-03-04,0.010832860868026973,0.010872972254198483
2016-03-07,0.010983945927533682,0.011119833868225694
2016-03-08,0.01133899877115314,0.011404637710717874
2016-03-09,0.011414542021340322,0.011377604504751887
2016-03-10,0.011089707054142799,0.01095894708155387
2016-03-11,0.010961283961084886,0.011459780788290432
2016-03-14,0.011814918797857375,0.011826355006947174
2016-03-15,0.01206421195573537,0.01174599487269607
2016-03-16,0.01206421195573537,0.01176555606659512
2016-03-17,0.011663832297483011,0.011545392300060055
2016-03-18,0.011391877173156218,0.011620388050946612
2016-03-21,0.011406986111367185,0.011280873223139377
2016-03-22,0.011323889832942174,0.01141934162686507
2016-03-23,0.011497639740632988,0.011466286095953326
2016-03-24,0.01143720398778912,0.011539028410344779
2016-03-28,0.01148253080242202,0.011547138994664018
2016-03-29,0.011308780894731207,0.011758670920140326
2016-03-30,0.012124644826843932,0.012184044686967562
2016-03-31,0.012298393293667092,0.012180395426562605
2016-04-01,0.012525021603360983,0.01253866675744346
2016-04-04,0.012744096884817046,0.012683461581200348
2016-04-05,0.01289518338519141,0.012865398452546875
2016-04-06,0.012985834132721905,0.012952421612899945
2016-04-07,0.013212462442415796,0.01334270200289898
2016-04-08,0.01340887575742306,0.013681337467487871
2016-04-11,0.014043436753607141,0.01394961586845815
2016-04-12,0.014345606872620561,0.014191706462324052
2016-04-13,0.013960339034314477,0.013634880617060276
2016-04-14,0.014745986530872921,0.01458609915229064
2016-04-15,0.014013218877185207,0.014069251104379793
2016-04-18,0.013877241315021811,0.013819333631009664
2016-04-19,0.014081207658266906,0.013818404636247788
2016-04-20,0.014194523253981505,0.014383448209904563
2016-04-21,0.014307835967960798,0.014478234643461329
2016-04-22,0.01440604262546443,0.014461907260644962
2016-04-25,0.01440604262546443,0.014546348394702745
2016-04-26,0.014889517121274147,0.014769219492763873
2016-04-27,0.015033050593410681,0.015149319247530307
2016-04-28,0.01520679906023384,0.015200371633794351
2016-04-29,0.015244569964893605,0.014888188911053802
2016-05-02,0.014594900030498558,0.01455194903618467
2016-05-03,0.01475353955911075,0.014682240859268551
2016-05-04,0.014806419401981488,0.014665304714840469
2016-05-05,0.014617561996947361,0.014317715458890793
2016-05-06,0.014912179087722945,0.01473053218515278
2016-05-09,0.01470065971624002,0.014724422035233687
2016-05-10,0.015221907998444808,0.01442327204996324
2016-05-11,0.014443813530124194,0.014489487746897869
2016-05-12,0.014307835967960798,0.014080536754957289
2016-05-13,0.014096316596477873,0.01440877595198928
2016-05-16,0.013756372691069382,0.013969568060562418
2016-05-17,0.013688383909987684,0.013606432031186024
2016-05-18,0.013582624224246222,0.01361982537197809
2016-05-19,0.013967892062552306,0.01425245313840897
2016-05-20,0.014028327815396174,0.014548025418490707
2016-05-23,0.014458922468335167,0.014537125505168808
2016-05-24,0.014647779873369293,0.014762946805570361
2016-05-25,0.01681586207627519,0.017910436760449157
2016-05-26,0.017933897568268988,0.01775759921524352
2016-05-27,0.01893862034628349,0.018842443317235953
2016-05-31,0.01893862034628349,0.018904773649383345
2016-06-01,0.01983758055682123,0.020317333564056368
2016-06-02,0.020313502024393124,0.020195450049692414
2016-06-03,0.020842303334835735,0.02082252280426854
2016-06-06,0.0207667586437809,0.020861812565367656
2016-06-07,0.021582624016761278,0.02162420280208912
2016-06-08,0.021393766611727153,0.021507406497847967
2016-06-09,0.021733710517135643,0.021884368914400484
2016-06-10,0.022035880636149058,0.022054894725887383
2016-06-13,0.022338053636897788,0.02250859420896295
2016-06-14,0.022761095261598946,0.022487154429591445
2016-06-15,0.02247403119906118,0.02236692856077648
2016-06-16,0.02241359544621731,0.022486335079929722
2016-06-17,0.022353162575108755,0.022151107770350724
2016-06-20,0.02221718501294536,0.02239991478598388
2016-06-21,0.021975447765040502,0.021992567364176905
2016-06-22,0.022579790884802654,0.022580812090898624
2016-06-23,0.022149196231863663,0.022239442271769917
2016-06-24,0.02247403119906118,0.022577966754745594
2016-06-27,0.02291973479021114,0.02291415648379644
2016-06-28,0.022723321475203874,0.022794890941521897
2016-06-29,0.023176580976326966,0.023100462407090083
2016-06-30,0.0230708212905855,0.023080249597186943
2016-07-01,0.02328989369030626,0.023367501182708653
2016-07-05,0.022995276599530667,0.022894426373456
2016-07-06,0.023229460819197693,0.023254965682445453
2016-07-07,0.022338053636897788,0.022244727713572103
2016-07-08,0.021469308421046676,0.021614772779729563
2016-07-11,0.022035880636149058,0.021980555226285746
2016-07-12,0.022186967136523426,0.022346152051996467
2016-07-13,0.02251180210372095,0.02250121902180005
2016-07-14,0.022526911041931916,0.022477686759084552
2016-07-15,0.022262511827578265,0.02295486598200041
2016-07-18,0.022730877385177012,0.02293126130565458
2016-07-19,0.02344853610065375,0.023459164236215226
2016-07-20,0.024536353716225624,0.024611660625087527
2016-07-21,0.02617563749042421,0.02636740920438382
2016-07-22,0.026946173167036375,0.02628382303648038
2016-07-25,0.027172804358465585,0.027137893327496065
2016-07-26,0.02729367298241801,0.02729345977902984
2016-07-27,0.026976391043458316,0.027163436576592485
2016-07-28,0.02751274538213876,0.027471059840111653
2016-07-29,0.027203019353152207,0.027902635609313213
2016-08-01,0.027777147478227727,0.02773222151965834
2016-08-02,0.02807931759724114,0.02800121117775478
2016-08-03,0.027558072196771664,0.027598006053869296
2016-08-04,0.02875920540805813,0.02924389815005414
2016-08-05,0.0296430566803849,0.029331597956624093
2016-08-08,0.030360715395861645,0.03022061018499018
2016-08-09,0.029658165618595866,0.028879149075738773
2016-08-10,0.029809252118970227,0.0297084560411791
2016-08-11,0.030526910834446974,0.02985504661417062
2016-08-12,0.03027006464833115,0.030477566111963457
2016-08-15,0.029491973061745835,0.0295607950723897
2016-08-16,0.02986213196184096,0.029663418650473564
2016-08-17,0.030942396549174994,0.03111741030999703
2016-08-18,0.03178092388860417,0.030629327454210598
2016-08-19,0.031803585855052975,0.031465209863270456
2016-08-22,0.032090649917590724,0.03297802049623414
2016-08-23,0.03164494632644078,0.03203295124782602
2016-08-24,0.03397167093969418,0.03383057958532787
2016-08-25,0.034885740088442876,0.03431647109940311
2016-08-26,0.03471954464985755,0.034404169798787035
2016-08-29,0.03450046936840148,0.03435246105647041
2016-08-30,0.03333710994351009,0.0336706213649131
2016-08-31,0.034100092591884436,0.0341287088472332
2016-09-01,0.03438715665442219,0.03433592299732644
2016-09-02,0.034832860245572146,0.03453260424496946
2016-09-06,0.034900849026653843,0.0344304205773815
2016-09-07,0.034016994872591765,0.03412186880986217
2016-09-08,0.03381302852934667,0.034370624699403815
2016-09-09,0.034258732120496634,0.03437690982304694
2016-09-12,0.033979223967932,0.03400509135106243
2016-09-13,0.033858355343979574,0.033775540811378006
2016-09-14,0.033586400219652784,0.033670949589220504
2016-09-15,0.03501416174063314,0.034928626786432944
2016-09-16,0.03461378496411609,0.034517857391809896
2016-09-19,0.034742206616306344,0.034792311975948134
2016-09-20,0.03414541940651734,0.033094863267380356
2016-09-21,0.034009441844353935,0.0341764307815209
2016-09-22,0.03157695754535907,0.03164614883959713
2016-09-23,0.03298961012812846,0.03335984333193271
2016-09-26,0.03254390653697851,0.03260287468487302
2016-09-27,0.032914068318808935,0.03282341301055417
2016-09-28,0.034734653588068515,0.03469014570909577
2016-09-29,0.03518035717921847,0.03511225564727954
2016-09-30,0.03586024499003545,0.035077191382237305
2016-10-03,0.03501416174063314,0.034749473417245935
2016-10-04,0.036494803104484226,0.03684301864487234
2016-10-05,0.03638904341874276,0.036538204357939454
2016-10-06,0.035716711517898916,0.03590241558008004
2016-10-07,0.035626057888633114,0.03584935883083241
2016-10-10,0.03755240572536946,0.03769565930062001
2016-10-11,0.03757506769181826,0.03755453569877374
2016-10-12,0.0384060391212743,0.038480919878724956
2016-10-13,0.03897261133637668,0.03903831010046264
2016-10-14,0.03899527906629609,0.03809309534309262
2016-10-17,0.03924456646070347,0.038935772300131934
2016-10-18,0.03813408976041812,0.03831804299735432
2016-10-19,0.03842115094122057,0.03820339206224159
2016-10-20,0.03797544446833531,0.038182059237636796
2016-10-21,0.03773370722043045,0.03775103654926617
2016-10-24,0.03696317154381828,0.03699292304752394
2016-10-25,0.03680453201520609,0.03666916779133968
2016-10-26,0.037182246825274344,0.037012548398711015
2016-10-27,0.03705382517308408,0.03680694355920479
2016-10-28,0.03746175209610366,0.03721031432658122
2016-10-31,0.03718980273524748,0.037333674223127854
2016-11-01,0.038013218254730384,0.03839381534060829
2016-11-02,0.03819451974979137,0.03880622458935875
2016-11-03,0.038579790469832766,0.03876084124371906
2016-11-04,0.04053635041952043,0.040237847016777246
2016-11-07,0.04105004279175208,0.04055431301378372
2016-11-08,0.04213786328905925,0.039981143885005246
2016-11-09,0.04086118538671796,0.04074550461525246
2016-11-10,0.0406874398016301,0.04077485570289593
2016-11-11,0.04116335838746668,0.04116930612982523
2016-11-14,0.0397733706528814,0.03956434718922355
2016-11-15,0.03939565584281314,0.03913203459277105
2016-11-16,0.03820963156973765,0.03821399544362167
2016-11-17,0.0397507086864326,0.03986623769299493
2016-11-18,0.04125401201673248,0.04128922055012741
2016-11-21,0.03950897143852774,0.03953667048793412
2016-11-22,0.04121623823033741,0.05479264596347288
2016-11-23,0.047274787011375774,0.047480480376830426
2016-11-25,0.05375636877190937,0.05403166510815646
2016-11-28,0.050885739673473006,0.053417403370411995
2016-11-29,0.05318979655680698,0.05332829531961631
2016-11-30,0.05694428269104075,0.05625980760015585
2016-12-01,0.057004718443884606,0.05692590831586965
