Date,Truth,Prediction
2015-06-19,0.36736078921801685,0.3659359762783563
2015-06-22,0.4299389371601493,0.4270474345953168
2015-06-23,0.6342905969203212,0.6340404210134446
2015-06-24,0.5720250975583443,0.5719771327186459
2015-06-25,0.5191488129977729,0.5219548819626855
2015-06-26,0.579849975835175,0.5804439064326304
2015-06-29,0.5093999379957916,0.5072732581512082
2015-06-30,0.5007605940473574,0.4995779360376845
2015-07-01,0.5355099931365875,0.5355426876781572
2015-07-02,0.6635069555325745,0.6632758308432166
2015-07-06,0.42204268927829974,0.4216436431822258
2015-07-07,0.24764960361676444,0.24382558719196123
2015-07-08,0.5191200237063552,0.5199103476058187
2015-07-09,0.5501973607477455,0.5479196144390911
2015-07-10,0.5114451565276757,0.5125559313911316
2015-07-13,0.4887161884898396,0.4887390426383452
2015-07-14,0.5075121728850495,0.5072093316090293
2015-07-15,0.4860239423507435,0.48157037118519486
2015-07-16,0.46850315171016343,0.46892548104303977
2015-07-17,0.5550924492747457,0.5554035795366822
2015-07-20,0.6331258591693197,0.6337877815106657
2015-07-21,0.3946080994857923,0.39353710338779
2015-07-22,0.42361375798054224,0.42325876534832996
2015-07-23,0.4552106515435633,0.45538721073181077
2015-07-24,0.39083825042689674,0.39055917410080265
2015-07-27,0.15924825663583936,0.16214496117586452
2015-07-28,0.2952499913220241,0.29385188013169483
2015-07-29,0.45914359257747017,0.4583869070847567
2015-07-30,0.4949854082179494,0.4915142751272492
2015-07-31,0.47330680192530056,0.4719089129742947
2015-08-03,0.5311429402663819,0.5318706315058334
2015-08-04,0.6106293074929819,0.6117554377307738
2015-08-05,0.6290643960347531,0.6293543282080024
2015-08-06,0.17442292596803174,0.17338511200878687
2015-08-07,0.42920189153172156,0.4276404947004565
2015-08-10,0.526535460595428,0.5226605810484769
2015-08-11,0.5735764810322174,0.5724022384509325
2015-08-12,0.4920948895045124,0.49049140876725683
2015-08-13,0.5530816159794287,0.5533783978488155
2015-08-14,0.5850034294337966,0.586281523719479
2015-08-17,0.5146472017916569,0.5126474934885812
2015-08-18,0.29750632185569953,0.2958604396602195
2015-08-19,0.5080373111489237,0.5074817813108433
2015-08-20,0.4958301970948693,0.49601600550081726
2015-08-21,0.5681180200171219,0.5681069747088348
2015-08-24,0.5569440253797986,0.5575961971263956
2015-08-25,0.5834913880108494,0.5817853909004636
2015-08-26,0.46921045645244003,0.46788646344511464
2015-08-27,0.4554122191922057,0.4535564159596388
2015-08-28,0.6140037760415262,0.6139995541856499
2015-08-31,0.5077985602911391,0.507454301711889
2015-09-01,0.5207527472255901,0.5219846037533811
2015-09-02,0.4447873089190674,0.4439691652410581
2015-09-03,0.6351237820226541,0.6354399231701128
2015-09-04,0.5101975732232263,0.509296724685315
2015-09-08,0.6179663869470517,0.617393456275369
2015-09-09,0.47656375562570025,0.4763374098296519
2015-09-10,0.2525818469470938,0.2504602211883856
2015-09-11,0.7657692740116184,0.7658767567924952
2015-09-14,0.3543746173381924,0.3531173218993855
2015-09-15,0.7668984902935349,0.7678598714603987
2015-09-16,0.0,0.002195504505315915
2015-09-17,0.6082021728060814,0.6077982634629167
2015-09-18,0.5375601116712043,0.5380114048382345
2015-09-21,0.6137631788059004,0.6130332308250074
2015-09-22,0.6161157482338261,0.6173640563519341
2015-09-23,0.5247521436588767,0.5243086639749066
2015-09-24,0.5772448077156551,0.5770818296055383
2015-09-25,0.6489278708803546,0.6490699027728537
2015-09-28,0.15730304076842047,0.15933886959109328
2015-09-29,0.6400173082299423,0.639618666221187
2015-09-30,0.5867680695483379,0.5863570278546665
2015-10-01,0.6410565490993625,0.6408873292219226
2015-10-02,0.6709352744578169,0.6688164171811363
2015-10-05,0.6133745872848423,0.612877780736737
2015-10-06,0.5959874317912518,0.5961964214691179
2015-10-07,0.5698100122650619,0.5678798393543673
2015-10-08,0.6297851935381775,0.6307456814018123
2015-10-09,0.4473251978706321,0.44704360816800437
2015-10-12,0.6107422774110557,0.6108050384456666
2015-10-13,0.36928383434843404,0.3696176366050904
2015-10-14,0.5314105372272097,0.5295098932807811
2015-10-15,0.47205978673711,0.46968068627008763
2015-10-16,0.4373880775462787,0.4359830206851979
2015-10-19,0.5075488731953717,0.5062291077106665
2015-10-20,0.33284374967865926,0.33411565451755176
2015-10-21,0.629810517320416,0.6312520924452655
2015-10-22,0.5396889569163922,0.5376341296509562
2015-10-23,0.5080508039100715,0.5060817524225893
2015-10-26,0.4703070912669112,0.4693186193004144
2015-10-27,0.5100647192360928,0.5095767696356083
2015-10-28,0.6306938244796865,0.6329343873175867
2015-10-29,0.4630930657945097,0.4648264493732841
2015-10-30,0.4799429679450059,0.47922302283450835
2015-11-02,0.701490129178843,0.7038381264597502
2015-11-03,0.5986278515246337,0.5990155629638444
2015-11-04,0.4952793089615625,0.4953168508666267
2015-11-05,0.6024894229535216,0.6015637987915711
2015-11-06,0.5715760016557181,0.570175532793772
2015-11-09,0.7131675600389523,0.7125074085915574
2015-11-10,0.6302292332060999,0.6291379721900949
2015-11-11,0.4161162851036906,0.41634078837084365
2015-11-12,0.4741649415343037,0.4754298605781595
2015-11-13,0.6131892393553904,0.6134366615737554
2015-11-16,0.5419459691895782,0.5428922141373596
2015-11-17,0.579658449641408,0.5790038823622109
2015-11-18,0.4618922810668837,0.4609978673997842
2015-11-19,0.6086230049248293,0.6091378257654777
2015-11-20,0.6268437716079468,0.6267756694654277
2015-11-23,0.35706815594177743,0.3571172552414968
2015-11-24,0.39477876160995284,0.3943950411913555
2015-11-25,0.5556817278642447,0.5549705055285405
2015-11-27,0.5207286022845886,0.519699110807562
2015-11-30,0.5909038848982825,0.5901083166639242
2015-12-01,0.35534399411067963,0.3560267050628584
2015-12-02,0.5665752577074771,0.5661923562960428
2015-12-03,0.443680817287505,0.4421819984130613
2015-12-04,0.447881568325837,0.4479439866999917
2015-12-07,0.608219699192667,0.6081895722308671
2015-12-08,0.5142941175367776,0.5135785774808183
2015-12-09,0.5133272688816422,0.510669895586804
2015-12-10,0.5231641166863075,0.5238552355149462
2015-12-11,0.6896615225822521,0.6901116201339172
2015-12-14,0.6833269410785607,0.6854356052717108
2015-12-15,0.6536703633802258,0.6522181460934072
2015-12-16,0.6325091689703308,0.6334853697743821
2015-12-17,0.819383825650574,0.8204195068977754
2015-12-18,0.6389784508389968,0.6402119967021308
2015-12-21,0.613806071583444,0.6141583783540149
2015-12-22,0.45469839531585876,0.45426220629947844
2015-12-23,0.48500309424520394,0.4844568614629784
2015-12-24,0.605905804279063,0.6046262653502293
2015-12-28,0.6513298664228009,0.6523495423431522
2015-12-29,0.37733097390863585,0.3758044118627286
2015-12-30,0.48371810048510877,0.4836044895538806
2015-12-31,0.5711648275133704,0.5709324701001702
2016-01-04,0.5730670227770875,0.5746828585826054
2016-01-05,0.5461067816549126,0.5454634616613002
2016-01-06,0.5369040084067571,0.5378335013649663
2016-01-07,0.9564522554243882,0.9514481464786001
2016-01-08,0.7073576339003153,0.7084618280525095
2016-01-11,0.569851200693829,0.570452168142536
2016-01-12,0.6439362025893489,0.6443967993493579
2016-01-13,0.5096923190284122,0.5096941118340029
2016-01-14,0.5819582552717922,0.5817535358923289
2016-01-15,0.26545685267796654,0.2656359918858403
2016-01-19,0.4407432869536477,0.43851630952914555
2016-01-20,0.5300884596783179,0.5309621000518185
2016-01-21,0.6705397235125878,0.6704493054939739
2016-01-22,0.7072893889347202,0.7064616989751887
2016-01-25,0.5121566511273614,0.5130268682421367
2016-01-26,0.5530195634810552,0.551641633841725
2016-01-27,0.6254592012705806,0.626908209160251
2016-01-28,0.40406581490510945,0.4044247437968467
2016-01-29,0.6463963448308893,0.6459944975940265
2016-02-01,0.632779876367676,0.6312061856951586
2016-02-02,0.5914762620290807,0.5918018517506197
2016-02-03,0.64623187517395,0.6463083595360514
2016-02-04,0.6350822101154123,0.6369290517176666
2016-02-05,0.5747179686253251,0.5758216144148188
2016-02-08,0.4483366720579007,0.44662433910434796
2016-02-09,0.48817312615799857,0.4876137105179844
2016-02-10,0.5586726611264348,0.5590188123683245
2016-02-11,0.5064683160710262,0.5073109609108157
2016-02-12,0.6338804595901462,0.6340136045844987
2016-02-16,0.48196199631735676,0.48247451267630603
2016-02-17,0.5076728645688671,0.5060842066256023
2016-02-18,0.642795979054917,0.6420990333288367
2016-02-19,0.5858651197694176,0.5855293639234002
2016-02-22,0.369418477901783,0.3685279301283647
2016-02-23,0.6653773504887021,0.6674914464090916
2016-02-24,0.5576410046090704,0.5576503078988039
2016-02-25,0.46444063756051784,0.46343802089941655
2016-02-26,0.4867338888336238,0.4857161794048017
2016-02-29,0.4473796802198564,0.44559122850909694
2016-03-01,0.5376123499612061,0.5373700962866961
2016-03-02,0.6282110286023244,0.6283685991802856
2016-03-03,0.6673950579907512,0.665710404997168
2016-03-04,0.5185349633800782,0.5178870099110208
2016-03-07,0.5073949136892215,0.506415478553944
2016-03-08,0.7336805906091177,0.7358613160744528
2016-03-09,0.5385405241020198,0.5384491356616977
2016-03-10,0.8078269348576876,0.8095869633361582
2016-03-11,0.5922805158109312,0.5920585683925165
2016-03-14,0.4014386748892784,0.4008980208626566
2016-03-15,0.5669712773486196,0.5667282020512207
2016-03-16,0.5078105901529205,0.5084107103537165
2016-03-17,0.4449953814988736,0.44594272876644425
2016-03-18,0.43131534082629447,0.4299418895799524
2016-03-21,0.6255995970010506,0.6253226870846366
2016-03-22,0.5536342510702316,0.5547632921544637
2016-03-23,0.5534280248682667,0.5541397456923912
2016-03-24,0.16420767012624848,0.164486560150383
2016-03-28,0.5295696985194494,0.5298011541667758
2016-03-29,0.5862952547919045,0.5866221461045932
2016-03-30,0.4736183142729381,0.4718954790947649
2016-03-31,0.4022914742054483,0.4018120648762411
2016-04-01,0.5953513262191165,0.5947388453126325
2016-04-04,0.5168341653301258,0.5175545409070527
2016-04-05,0.6481395385566586,0.6496498338889759
2016-04-06,0.4199024533021218,0.4183191747109637
2016-04-07,0.6675807751957714,0.6692680287269681
2016-04-08,0.5811775925175907,0.579509631696819
2016-04-11,0.5749268933795196,0.5754090739507917
2016-04-12,0.6542234245582229,0.6553668718586482
2016-04-13,0.7125936774000682,0.7106701745371083
2016-04-14,0.44276657619793985,0.44291068496848396
2016-04-15,0.526846504247152,0.5252734468101434
2016-04-18,0.5734512682087652,0.5729485868465908
2016-04-19,0.5790333797276007,0.5800736521728626
2016-04-20,0.5021490701840032,0.5024156111787716
2016-04-21,0.4344841512891325,0.43487856883417053
2016-04-22,0.5032665548651744,0.5027866020647299
2016-04-25,0.6808383078066389,0.6808192341603874
2016-04-26,0.5453794508145112,0.5456786178921239
2016-04-27,0.5334761369298805,0.5330441142599204
2016-04-28,0.4707904729857594,0.4708226105451586
2016-04-29,0.6749112929070515,0.6732757588469592
2016-05-02,0.512598858620349,0.5131177261257299
2016-05-03,0.5858084075638772,0.5869155191906711
2016-05-04,0.6820056304866182,0.6831599785832964
2016-05-05,0.619543477681638,0.6193548955297842
2016-05-06,0.6151446387067493,0.616303793520078
2016-05-09,0.7257819282331681,0.7262611101060978
2016-05-10,0.6660337094054658,0.6671223317401805
2016-05-11,0.6041919821638765,0.6042856700832785
2016-05-12,0.5492141929530746,0.5483124090547569
2016-05-13,0.6912518220198567,0.6884256168518165
2016-05-16,0.4504134210421514,0.4475425390924984
2016-05-17,0.6476804296049701,0.6461479750235398
2016-05-18,0.5126811786662573,0.5126648386867917
2016-05-19,0.5775973238542756,0.5791390960398087
2016-05-20,0.5154921326976416,0.5141906645166077
2016-05-23,0.653013336926858,0.6532858222619974
2016-05-24,0.41673088747542825,0.41889982053514674
2016-05-25,0.4191411349065344,0.41808083121951267
2016-05-26,0.49402293405800723,0.49485158746677405
2016-05-27,0.592921549791612,0.592313924677572
2016-05-31,0.5178481534318399,0.517619327055635
2016-06-01,0.6833648060272136,0.6837033273043761
2016-06-02,0.5638071538449171,0.5640958462371645
2016-06-03,0.607344175226143,0.6055320165836175
2016-06-06,0.6313854350103121,0.631402790294903
2016-06-07,0.6078856468324593,0.6083824615634899
2016-06-08,0.4643334056166586,0.46484372553477327
2016-06-09,0.8603061771678507,0.8621540419557484
2016-06-10,0.59730541890308,0.5975100479010341
2016-06-13,0.36820552128331097,0.36852667819587637
2016-06-14,0.45873072828925265,0.4598718299319322
2016-06-15,0.441661448045399,0.4422890784023453
2016-06-16,0.5040171784721889,0.5032498141698795
2016-06-17,0.3571770638286002,0.35741071527152346
2016-06-20,0.6123032620497032,0.6112744693985847
2016-06-21,0.4985070756891634,0.49752866374319205
2016-06-22,0.600421621800348,0.6001835370072642
2016-06-23,0.42548939380915757,0.4256212248464716
2016-06-24,0.5073243252440585,0.509291674471341
2016-06-27,0.5451120953030931,0.5427771642154332
2016-06-28,0.6182529589909255,0.6194409073855524
2016-06-29,0.6106810060725378,0.609855599995298
2016-06-30,0.5859149719711322,0.5835516512194833
2016-07-01,0.7729935255766791,0.7669740368143899
2016-07-05,0.6402859278000362,0.6416873764915484
2016-07-06,0.5963072386362688,0.5963041546376083
2016-07-07,0.4445173684786717,0.4443026864631643
2016-07-08,0.5161078286931776,0.5145882452189022
2016-07-11,0.6039214736072219,0.6016774497517473
2016-07-12,0.3979026482796218,0.3964579341258524
2016-07-13,0.46423057657380556,0.46467139006818403
2016-07-14,0.6649924943320461,0.6646380793745527
2016-07-15,0.4459275750622187,0.447654604330183
2016-07-18,0.44773489491070667,0.44654068115307
2016-07-19,0.8776448723445608,0.8783272615657963
2016-07-20,0.5896537450706683,0.5885654808326758
2016-07-21,0.5468270678537039,0.5446773276968085
2016-07-22,0.4358653839434779,0.43603397946019984
2016-07-25,0.5903039541289299,0.5906768585083376
2016-07-26,0.5726646544367523,0.5711884272462986
2016-07-27,0.46032520338135985,0.45874734741783263
2016-07-28,0.5560084799305263,0.5549827592156308
2016-07-29,0.5265356026244926,0.5270440555188252
2016-08-01,0.4812271095307126,0.483296438003762
2016-08-02,0.5680157590905277,0.566848156641549
2016-08-03,1.0,1.0051787866950757
2016-08-04,0.5027264183320663,0.5015818515052884
2016-08-05,0.1648182814812677,0.1626033160655987
2016-08-08,0.564795108019069,0.5644007117486313
2016-08-09,0.6602848699675623,0.6619291552586161
2016-08-10,0.570272089624203,0.5697206296392642
2016-08-11,0.5092438480536707,0.5091384086748602
2016-08-12,0.6371462048896517,0.6366411201541763
2016-08-15,0.5803302471175059,0.578508905593721
2016-08-16,0.426050238179901,0.424855845215957
2016-08-17,0.46604315149768805,0.4676520201246074
2016-08-18,0.4902627997871382,0.49105876377237323
2016-08-19,0.6000241392598388,0.599785674195
2016-08-22,0.6249240073489246,0.624927015424296
2016-08-23,0.5711835043353803,0.5708939538704244
2016-08-24,0.5394484591011117,0.5397567719678849
2016-08-25,0.5263660625299433,0.5266551248329698
2016-08-26,0.5342487750419256,0.5333101871394625
2016-08-29,0.6380660561272731,0.6383124404835376
2016-08-30,0.45161938983063954,0.45081423383496044
2016-08-31,0.7149985135238088,0.7165419424672561
2016-09-01,0.6560707966029602,0.655978344376739
2016-09-02,0.5178857485252697,0.5177577751152955
2016-09-06,0.5309546949440096,0.5315025115401514
2016-09-07,0.6402092747138101,0.6409302765253359
2016-09-08,0.5857652307282041,0.5867945850412196
2016-09-09,0.5536118814925391,0.5542871573278815
2016-09-12,0.6658472678522155,0.6653595295559938
2016-09-13,0.527555570149831,0.5279718757935916
2016-09-14,0.6595826072570831,0.6600496246122781
2016-09-15,0.557874031695547,0.5564891566875639
2016-09-16,0.5313633125631922,0.5304558381652001
2016-09-19,0.5569066149241528,0.55376170220221
2016-09-20,0.4419560163256161,0.44155762303672963
2016-09-21,0.5097738437115581,0.5104575308145981
2016-09-22,0.4561646039596227,0.45549192895287527
2016-09-23,0.5175666092168568,0.515844713235414
2016-09-26,0.4530979123943141,0.4524047571427462
2016-09-27,0.684630284993817,0.6853034755938064
2016-09-28,0.6665283256233329,0.666308246703135
2016-09-29,0.701510013247903,0.7013238361715385
2016-09-30,0.5737364767736177,0.5723830563176687
2016-10-03,0.4572440816630763,0.45659935412650443
2016-10-04,0.46973604920932144,0.46977081191679604
2016-10-05,0.8649259565558088,0.8664990577737851
2016-10-06,0.6296742262299163,0.6309906820482848
2016-10-07,0.6406342256754348,0.6409983221170119
2016-10-10,0.44723276535531614,0.4471450544575457
2016-10-11,0.534814562024121,0.5359406636966523
2016-10-12,0.36339621831139834,0.364331438516471
2016-10-13,0.4494335625246882,0.4500735874524676
2016-10-14,0.30748666162444543,0.3052503828568281
2016-10-17,0.4992261120321854,0.49819667846555704
2016-10-18,0.6266895280436672,0.6256348104832958
2016-10-19,0.5215560636156135,0.5215415826383897
2016-10-20,0.672574573922748,0.6731857375592932
2016-10-21,0.7178675716455675,0.7190571198789031
2016-10-24,0.47693692279033034,0.4717830242397104
2016-10-25,0.4162174524064865,0.41539320144729686
2016-10-26,0.6259632482183448,0.6277421376694862
2016-10-27,0.4888572233511008,0.4886320071333764
2016-10-28,0.5570316573127271,0.5581024751784578
2016-10-31,0.41502148246415427,0.41425612851045546
2016-11-01,0.5118637161813885,0.511739173494257
2016-11-02,0.4056120569268399,0.4046231107158065
2016-11-03,0.5236854343683409,0.5243328496033617
2016-11-04,0.7323892623527365,0.7347984387226981
2016-11-07,0.5054431502819192,0.5024236593848392
2016-11-08,0.5824924265841823,0.5827190618838578
2016-11-09,0.6057874514594367,0.6050576764344553
2016-11-10,0.5572388067036128,0.556522916189246
2016-11-11,0.6635991892072,0.6629275830386195
2016-11-14,0.6407348532677849,0.6350471579479424
2016-11-15,0.5516268832840938,0.5489232356632167
2016-11-16,0.5651683604011378,0.565839432685144
2016-11-17,0.5853175977249444,0.5883873181396636
2016-11-18,0.5884012475605798,0.5856699829981182
2016-11-21,0.48109860163295926,0.4783624227007802
2016-11-22,0.5566801353775596,0.5502283943821608
2016-11-23,0.6379517227301781,0.637798562686085
2016-11-25,0.573044440155798,0.5732453655362275
2016-11-28,0.4622068612423192,0.4589965183804253
2016-11-29,0.47153953427306206,0.47137230205655156
2016-11-30,0.6114611717250128,0.6113872025918031
2016-12-01,0.5310184659940662,0.5309759272357154
2016-12-02,0.5747096741279458,0.5655760747672103
2016-12-05,0.6784466945888232,0.6793377548664968
2016-12-06,0.5818830508820261,0.5795437413466256
2016-12-07,0.5381840311495872,0.5364077340937595
2016-12-08,0.45312607675784683,0.45333804744253803
2016-12-09,0.4491239391636114,0.4490198761827564
2016-12-12,0.6913573496149393,0.6928100719252777
2016-12-13,0.5574666923379467,0.5581730299838016
2016-12-14,0.5955645686568783,0.5960367756456785
2016-12-15,0.5935576979724669,0.5895773537771155
2016-12-16,0.4154575116928269,0.41340088882831627
2016-12-19,0.47463926179882315,0.47363939852621606
2016-12-20,0.3978754497137291,0.39802703984790544
2016-12-21,0.606797562167684,0.6082522086320094
