Date,Truth,Prediction
2014-11-24,0.002100093421824201,0.002079859429990366
2014-11-25,0.0021076478909296844,0.0014736341308885514
2014-11-26,0.0019943337360827386,0.0017919449542077859
2014-11-28,0.002092540393586371,0.0004498771086282882
2014-12-01,0.002100093421824201,-0.000623211464668566
2014-12-02,0.002394711953467444,0.0015360617434001522
2014-12-03,0.0022209634866442837,-0.0006014747534271725
2014-12-04,0.002711992451559485,0.000819367405336141
2014-12-05,0.002696883513348518,0.001580084914889729
2014-12-08,0.0027271013897704516,0.0020844840111565177
2014-12-09,0.0026591126086887534,-0.0016906764906376992
2014-12-10,0.0030670438543112894,0.002050731743403089
2014-12-11,0.0029839461350186242,-0.0041075486630243185
2014-12-12,0.0027422088871137656,-0.0008153796914306122
2014-12-15,0.0028555230419607114,0.0010874737621848207
2014-12-16,0.003157696042709438,0.0019612696731847734
2014-12-17,0.0030443804469948393,0.0030601774529611936
2014-12-18,0.003104816199838707,0.0023030444072090483
2014-12-19,0.002825306606406431,-0.0010458267464519833
2014-12-22,0.002825306606406431,0.0019174236324206728
2014-12-23,0.0026137857940558527,0.0004518914694966458
2014-12-24,0.002311614234174779,0.0007683972503293168
2014-12-26,0.0022134090175388002,-0.0004937659008079631
2014-12-29,0.0019792247978717716,-0.000633351005101479
2014-12-30,0.0021227568291406515,0.00019895430580041396
2014-12-31,0.0026137857940558527,-0.0001315534842734889
2015-01-02,0.0025911238276070552,0.002022340625892488
2015-01-05,0.0026213402631613363,0.001294090421581101
2015-01-06,0.0030292729496515253,0.00025117896222659475
2015-01-07,0.0028479700137228814,0.005346840818797577
2015-01-08,0.002749763356219249,0.003191396805802188
2015-01-09,0.002719546920664968,0.001543116916909948
2015-01-12,0.0026364492013723033,0.004384348110023334
2015-01-13,0.0026213402631613363,0.0036664889159091774
2015-01-14,0.0024173739199162417,0.0033052195166141385
2015-01-15,0.0024173739199162417,0.0023250338977496288
2015-01-16,0.002183191141116866,0.0008496652350315492
2015-01-20,0.0018130308001540944,-0.0016852485448572985
2015-01-21,0.001835694207470545,0.0030083834184418123
2015-01-22,0.0022662888604095314,0.0016270481040908946
2015-01-23,0.002311614234174779,0.0014088338902095987
2015-01-26,0.002198300079327833,0.0010816620288247314
2015-01-27,0.0019036829885522432,0.0008299075027610459
2015-01-28,0.0022285165148821138,-0.00042013853278241586
2015-01-29,0.0019943337360827386,-0.002993738723128775
2015-01-30,0.002394711953467444,-0.00025743274280207173
2015-02-02,0.0022511799221985643,-0.0014776938181876031
2015-02-03,0.002576014889396088,-0.0049986257455804095
2015-02-04,0.002825306606406431,0.002521436361143381
2015-02-05,0.0027875357017466663,0.00020816987429170264
2015-02-06,0.0025457970129741546,0.0034877502020225215
2015-02-09,0.0022209634866442837,0.003436779025393022
2015-02-10,0.001805476331048611,-0.0006274536243617013
2015-02-11,0.00204721357895347,0.0014959489657133118
2015-02-12,0.001805476331048611,0.0017016042907662121
2015-02-13,0.0021378657673516185,0.0017986809663741166
2015-02-17,0.002356939607940027,0.00349830373499338
2015-02-18,0.002455146265443659,0.0037837837531292107
2015-02-19,0.0026742201060320674,0.0018021597746719353
2015-02-20,0.0025306895156308406,0.002734455374459599
2015-02-23,0.0026213402631613363,0.0008630329340235388
2015-02-24,0.003074598323416773,0.0016957873986735428
2015-02-25,0.0038300279435532834,0.00450627204566148
2015-02-26,0.004018885348587411,0.0029506439683036345
2015-02-27,0.004033994286798378,0.002595817227152658
2015-03-02,0.004094428598774593,0.0029235460757685294
2015-03-03,0.004132199503434357,0.0037558276361776277
2015-03-04,0.003950896567505713,0.0011584408294274817
2015-03-05,0.004079319660563626,0.0031379324995294555
2015-03-06,0.003950896567505713,0.0012300253128148808
2015-03-09,0.003996221941270961,0.0017240969893532465
2015-03-10,0.003950896567505713,0.00174902704966301
2015-03-11,0.003935787629294746,0.0007445956344291349
2015-03-12,0.0038300279435532834,0.005633230624008084
2015-03-13,0.004154862910750808,-0.0013247101833485098
2015-03-16,0.003905571193740465,0.00468592111440716
2015-03-17,0.004154862910750808,0.0026723352784382426
2015-03-18,0.004381491220444699,0.0047896075412960926
2015-03-19,0.0042530681273867865,0.007386195465219764
2015-03-20,0.004366382282233732,0.004353228720472974
2015-03-23,0.004585457563689794,0.002989198149460942
2015-03-24,0.004328611377573968,0.002230742423343618
2015-03-25,0.0042530681273867865,0.0039016720117535653
2015-03-26,0.004494805375291645,0.0015143305024865328
2015-03-27,0.004525023251713579,0.0010495915581876791
2015-03-30,0.004774314968723921,0.003443722175214936
2015-03-31,0.00454768665903003,0.0016814819988070495
2015-04-01,0.004895183592676351,0.007706566716003532
2015-04-02,0.004411709096866633,0.00509062487639253
2015-04-06,0.004313502439363001,0.007322279315376795
2015-04-07,0.004124645034328874,0.0014380118929737118
2015-04-08,0.002779981232641183,0.0007763406417693464
2015-04-09,0.003142587104498471,0.001187977809581492
2015-04-10,0.0034372041952740614,0.004133184445580945
2015-04-13,0.0033843243524033302,0.0022949829218096574
2015-04-14,0.0030821527925222565,0.0015872910420008934
2015-04-15,0.003172803540052752,0.0005074206130565306
2015-04-16,0.0030519349161003224,0.001299848191253311
2015-04-17,0.0035807362265429413,0.0016359852616052717
2015-04-20,0.0037393757551551347,0.0026578040951008852
2015-04-21,0.0037167137887063376,0.004044529119235946
2015-04-22,0.004245513658281303,0.003495330159501736
2015-04-23,0.004366382282233732,0.00318703594255218
2015-04-24,0.004177524877199605,0.003206564984464727
2015-04-27,0.004147308441645324,0.004655767056546245
2015-04-28,0.004207742753621539,0.0029714147696598414
2015-04-29,0.0038451368817642505,0.003923812494455087
2015-04-30,0.0040566562532471755,0.002981742274184851
2015-05-01,0.004101983067880077,0.0026957047833843784
2015-05-04,0.003973559974822164,0.004724928803289091
2015-05-05,0.0037544846933661017,0.0019111994324125248
2015-05-06,0.003988667472165477,0.0018505246088316996
2015-05-07,0.003905571193740465,0.005331918012421333
2015-05-08,0.003950896567505713,0.003505219476127225
2015-05-11,0.00394334209840023,0.0013003329110052586
2015-05-12,0.003852691350869734,0.0025597937505481283
2015-05-13,0.00411709056522339,0.0060600011840612755
2015-05-14,0.004381491220444699,0.003933441843758517
2015-05-15,0.004230406160937989,0.002363085087516925
2015-05-18,0.00394334209840023,0.002907672846377579
2015-05-19,0.003837582412658767,0.0006960528290170798
2015-05-20,0.0030821527925222565,0.0032016748772980552
2015-05-21,0.0027271013897704516,0.003061545023471224
2015-05-22,0.002681774575137551,0.002691385484397596
2015-05-26,0.003059489385205806,0.004914943299894503
2015-05-27,0.0030821527925222565,-0.00016959402982427707
2015-05-28,0.0033616609450868797,0.0030249241103559588
2015-05-29,0.0032634557284509005,0.0010874364165683048
2015-06-01,0.0032256848237911364,0.002091169444227964
2015-06-02,0.0031123692280765375,0.0012194269874725439
2015-06-03,0.0031123692280765375,0.0016792077047934062
2015-06-04,0.0030292729496515253,-4.594075371808226e-05
2015-06-05,0.002893295387488129,-0.0023155756510559733
2015-06-08,0.002976393106780794,0.0005731108113282146
2015-06-09,0.003709159319600854,0.002875878856286068
2015-06-10,0.003935787629294746,0.0020795995417013657
2015-06-11,0.004033994286798378,0.0021039642972916495
2015-06-12,0.004011330879481928,0.003824251418817509
2015-06-15,0.0038300279435532834,0.002643724344326054
2015-06-16,0.0035051929763557596,0.0037165096104537776
2015-06-17,0.0038451368817642505,0.0038396680949964457
2015-06-18,0.003973559974822164,0.0022982482461274267
2015-06-19,0.003656279476730123,0.003719265994563986
2015-06-22,0.00352785638367221,0.0010822237043075222
2015-06-23,0.003429649726168578,0.004850634315661212
2015-06-24,0.003497638507250276,0.0019898533351487835
2015-06-25,0.003074598323416773,0.0020889671671573684
2015-06-26,0.0030972617307332235,0.0023464902576733337
2015-06-29,0.003316335571321632,0.0024654150724302826
2015-06-30,0.0036487250076246394,0.0009247804438312635
2015-07-01,0.003784702569788036,0.0028562148635587203
2015-07-02,0.0037620391624715852,0.0032112085501370957
2015-07-06,0.003694050381389887,0.0033067961650468103
2015-07-07,0.003218130354685653,0.0038449601554729484
2015-07-08,0.0030821527925222565,0.005367058833251864
2015-07-09,0.003074598323416773,0.0022573903930462325
2015-07-10,0.002696883513348518,-0.00013583743519110514
2015-07-13,0.002500471639208907,0.001858154966036224
2015-07-14,0.002779981232641183,0.003207474908182073
2015-07-15,0.0026137857940558527,0.004626027513914638
2015-07-16,0.00250802610831439,0.003739441284812267
2015-07-17,0.002356939607940027,0.0018119841321473928
2015-07-20,0.002077431455375404,0.0015872151196790751
2015-07-21,0.002288950826858329,0.00011511477110395796
2015-07-22,0.002062322517164437,0.0011361018508038445
2015-07-23,0.0022813977986204984,0.0008100958170509098
2015-07-24,0.0022511799221985643,0.0021060981231455222
2015-07-27,0.002198300079327833,0.0018371691882666241
2015-07-28,0.0022209634866442837,0.00305063009737766
2015-07-29,0.0024098208916784112,0.002243871986139595
2015-07-30,0.0023720485461509937,0.005447841003027282
2015-07-31,0.002062322517164437,0.0017101936976685883
2015-08-03,0.0020547680480589533,0.0025416325524309225
2015-08-04,0.0019036829885522432,0.0028056244148529086
2015-08-05,0.002160529174668069,0.0016009686031490944
2015-08-06,0.0017525964881778798,-0.0008829137539347054
2015-08-07,0.001835694207470545,0.0019159951581884382
2015-08-10,0.0020849859244808874,0.0015739581610415276
2015-08-11,0.002258734391304048,0.0015412996959607295
2015-08-12,0.002394711953467444,0.0017105863647751962
2015-08-13,0.0024022664225729277,0.002092840204363011
2015-08-14,0.00248536270099794,0.004071712514872455
2015-08-17,0.002976393106780794,0.0014248197645684024
2015-08-18,0.002719546920664968,-0.001146878344270269
2015-08-19,0.004177524877199605,0.004388846462586804
2015-08-20,0.0044494800015263975,0.004228357449395731
2015-08-21,0.004910292530887318,0.0064641479445552985
2015-08-24,0.004796978376040372,0.005659629415974782
2015-08-25,0.005152029778792176,0.004193463784382623
2015-08-26,0.004963172373758049,0.005012955855506762
2015-08-27,0.004963172373758049,0.005336033903235976
2015-08-28,0.004751651561407471,0.006765634543636739
2015-08-31,0.004623228468349558,0.005817080301103034
2015-09-01,0.004381491220444699,0.006053312293677171
2015-09-02,0.0038300279435532834,0.0008270405762856592
2015-09-03,0.002523135046525357,-0.0009172417753927353
2015-09-04,0.0035429653218831767,-0.0012928000750028756
2015-09-08,0.0030292729496515253,-0.0018077414492546906
2015-09-09,0.0038602458199752175,0.002248860417449955
2015-09-10,0.004305947970257518,0.004502983323836168
2015-09-11,0.004298394942019688,0.0044033035341632665
2015-09-14,0.0037016048504953706,0.0011445490538059266
2015-09-15,0.00394334209840023,0.0037371047234153743
2015-09-16,0.004237960630043473,0.004245234132914416
2015-09-17,0.003746930224260618,0.0020304820080537245
2015-09-18,0.004041548755903862,0.001685839391689259
2015-09-21,0.004396600158655666,0.004284935478743229
2015-09-22,0.003905571193740465,0.0046518560776794005
2015-09-23,0.004079319660563626,0.0001895727625652044
2015-09-24,0.00440415462776115,0.003573942774730998
2015-09-25,0.004358829253995902,0.0033237455632250945
2015-09-28,0.004509914313502612,0.0023921918447415425
2015-09-29,0.004963172373758049,0.006622104314248811
2015-09-30,0.00457790309458431,0.005175234840682635
2015-10-01,0.0048271948115946525,0.005595815656732561
2015-10-02,0.004600566501900761,0.0030150699961831173
2015-10-05,0.004517468782608096,0.0057825031546639705
2015-10-06,0.004479697877948332,0.005039428091855869
2015-10-07,0.00513692084058121,0.0036210160789756363
2015-10-08,0.005046270093050714,0.0048325299533864274
2015-10-09,0.005000943278417814,0.0018101651899399551
2015-10-12,0.005288007340955573,0.00376454791263911
2015-10-13,0.005831916148741506,0.0008164902235166804
2015-10-14,0.005371105060248238,0.0008996052547907418
2015-10-15,0.006066098927540881,0.0033184682536831767
2015-10-16,0.006209630958809761,0.004841830765595662
2015-10-19,0.006708214392830446,0.003597314118025413
2015-10-20,0.0067837576430176275,0.0060547236943463145
2015-10-21,0.006874409831415775,0.0064758407819915376
2015-10-22,0.006927289674286507,0.005181051671042797
2015-10-23,0.006957506109840788,0.005063440195808039
2015-10-26,0.0071765813912968495,0.006534038004955167
2015-10-27,0.007916902073222393,0.00665196622070352
2015-10-28,0.007999999792515058,0.008294947523525414
2015-10-29,0.008324834759712582,0.006432691522955364
2015-10-30,0.00812842288557297,0.005323359097753083
2015-11-02,0.008317280290607099,0.006813724882864414
2015-11-03,0.008158639321127252,0.006166760956462014
2015-11-04,0.008853634629287547,0.00870391689127853
2015-11-05,0.008823418193733267,0.008615291156464366
2015-11-06,0.008604342912277204,0.007995190632908017
2015-11-09,0.00883097266283875,0.009053958789890432
2015-11-10,0.00852124519298454,0.006909976206102814
2015-11-11,0.008347496726161379,0.006977986265019859
2015-11-12,0.008710102598018667,0.006146785282036632
2015-11-13,0.008762983881757051,0.008301986576828985
2015-11-16,0.008679886162464387,0.0050332309930576635
2015-11-17,0.008491028757430259,0.00888157518179325
2015-11-18,0.010213408810053858,0.010179509129518177
2015-11-19,0.010810197460710522,0.011252503231915567
2015-11-20,0.010628894524781878,0.012046879255227155
2015-11-23,0.010500471431723965,0.010530430502851656
2015-11-24,0.010205854340948374,0.008251718126586566
2015-11-25,0.01019829987184289,0.0068539269136203285
2015-11-27,0.010016996935914247,0.0068002970401320195
2015-11-30,0.010236070776502655,0.009040672694011181
2015-12-01,0.010183190933631923,0.011692451262032694
2015-12-02,0.01073465421052334,0.01006011390076314
2015-12-03,0.010893295180003187,0.010086457626664963
2015-12-04,0.011119923489697078,0.010883621687327816
2015-12-07,0.010568460212805662,0.010021607115691111
2015-12-08,0.010711992244074542,0.009439506084870347
2015-12-09,0.010772426556050757,0.00825867306120251
2015-12-10,0.010946175022873919,0.008935233806123238
2015-12-11,0.011384324144918388,0.010275416587667563
2015-12-14,0.011988667264680536,0.010477577783984587
2015-12-15,0.011958449388258602,0.011036900397118743
2015-12-16,0.011709159112115912,0.013017179954148
2015-12-17,0.012698772951919452,0.012402600812168846
2015-12-18,0.011913125455361006,0.012821813749390815
2015-12-21,0.012555239479782918,0.01072130162771287
2015-12-22,0.011996223174653672,0.011112557321110245
2015-12-23,0.011875354550701243,0.010139423325564917
2015-12-24,0.01177714789319761,0.011002693412374115
2015-12-28,0.012094426950421998,0.011714776975001201
2015-12-29,0.012169971641476832,0.011976534013801804
2015-12-30,0.012305949203640228,0.011410605489677622
2015-12-31,0.011716712140353743,0.009004035934249532
2016-01-04,0.011754485926748813,0.011470707121602502
2016-01-05,0.0121397537650549,0.010508491648664325
2016-01-06,0.012124644826843932,0.011582162126874601
2016-01-07,0.012109535888632965,0.01012628490272352
2016-01-08,0.012003776202891503,0.01287432874493541
2016-01-11,0.012260622389007329,0.011390779068307294
2016-01-12,0.012630784170837753,0.012638568050006377
2016-01-13,0.012396599951170725,0.009074638570717442
2016-01-14,0.01160339942637445,0.013136488570297006
2016-01-15,0.012124644826843932,0.012294147009684148
2016-01-19,0.011648723359272044,0.009649208249516206
2016-01-20,0.010432482650642266,0.008306678159446274
2016-01-21,0.010379602807771535,0.00959213727343769
2016-01-22,0.009616618718529542,0.00830564601843739
2016-01-25,0.01003210443325756,0.00905164404305639
2016-01-26,0.010183190933631923,0.0078059919554809565
2016-01-27,0.00886118909839303,0.008054606024859134
2016-01-28,0.007999999792515058,0.0048245722508185596
2016-01-29,0.008113313947362004,0.006206217624545679
2016-02-01,0.007463644012966956,0.007329030844758749
2016-02-02,0.00819641166665467,0.008267818840630409
2016-02-03,0.008611897381382688,0.009550243222675198
2016-02-04,0.008694995100675354,0.007964063347732364
2016-02-05,0.008725211536229634,0.007052067710039661
2016-02-08,0.00886118909839303,0.005798420098899609
2016-02-09,0.0088083092555223,0.006675421922093139
2016-02-10,0.008581680945828408,0.006565958476595551
2016-02-11,0.009314447158648468,0.007994363121681863
2016-02-12,0.009118035284508857,0.007703374585765449
2016-02-16,0.008574126476722925,0.0055584265229132734
2016-02-17,0.00854390860030099,0.008917166448497937
2016-02-18,0.008377714602583313,0.00843886316113579
2016-02-19,0.006874409831415775,0.005996341156897789
2016-02-22,0.0060358824919866,0.0030665493893380358
2016-02-23,0.006587345768878016,0.00572889965233056
2016-02-24,0.005930122806245138,0.00275820917728567
2016-02-25,0.006625118114405433,0.003906606803418589
2016-02-26,0.006927289674286507,0.004159962476501605
2016-02-29,0.007856467761246178,0.0077325165914444716
2016-03-01,0.009820585061774635,0.011524975643807889
2016-03-02,0.009782812716247218,0.012480717735968871
2016-03-03,0.01053824233638373,0.01020338944009766
2016-03-04,0.010832860868026973,0.008890459202288925
2016-03-07,0.010983945927533682,0.007636555371545589
2016-03-08,0.01133899877115314,0.00943374672604344
2016-03-09,0.011414542021340322,0.00802189387344443
2016-03-10,0.011089707054142799,0.009091878171005652
2016-03-11,0.010961283961084886,0.010332252406997117
2016-03-14,0.011814918797857375,0.010657399931710498
2016-03-15,0.01206421195573537,0.011502420998552282
2016-03-16,0.01206421195573537,0.011560634783515072
2016-03-17,0.011663832297483011,0.011005035634597066
2016-03-18,0.011391877173156218,0.011230107662350858
2016-03-21,0.011406986111367185,0.009745851178297654
2016-03-22,0.011323889832942174,0.010817289710177452
2016-03-23,0.011497639740632988,0.010038764088098229
2016-03-24,0.01143720398778912,0.006869986549683876
2016-03-28,0.01148253080242202,0.008610426177423913
2016-03-29,0.011308780894731207,0.010024674468108813
2016-03-30,0.012124644826843932,0.010576902631785484
2016-03-31,0.012298393293667092,0.013546547524057317
2016-04-01,0.012525021603360983,0.011020551522067434
2016-04-04,0.012744096884817046,0.014791458875200086
2016-04-05,0.01289518338519141,0.013594492437655675
2016-04-06,0.012985834132721905,0.012137301835952907
2016-04-07,0.013212462442415796,0.01353167554251039
2016-04-08,0.01340887575742306,0.013701132664800775
2016-04-11,0.014043436753607141,0.015502697933009096
2016-04-12,0.014345606872620561,0.013147601228240657
2016-04-13,0.013960339034314477,0.01274021408574208
2016-04-14,0.014745986530872921,0.0135564030760644
2016-04-15,0.014013218877185207,0.011712395521160573
2016-04-18,0.013877241315021811,0.01165109859513297
2016-04-19,0.014081207658266906,0.010743503793087056
2016-04-20,0.014194523253981505,0.012829061975984546
2016-04-21,0.014307835967960798,0.014051636622188196
2016-04-22,0.01440604262546443,0.01329888294887463
2016-04-25,0.01440604262546443,0.01326617890861484
2016-04-26,0.014889517121274147,0.014581787989587647
2016-04-27,0.015033050593410681,0.01547270693484154
2016-04-28,0.01520679906023384,0.014587188936825063
2016-04-29,0.015244569964893605,0.012056426365796763
2016-05-02,0.014594900030498558,0.011827736184054888
2016-05-03,0.01475353955911075,0.015503836277959426
2016-05-04,0.014806419401981488,0.013324483552270255
2016-05-05,0.014617561996947361,0.010742848626704521
2016-05-06,0.014912179087722945,0.013398738727848802
2016-05-09,0.01470065971624002,0.01340730468441359
2016-05-10,0.015221907998444808,0.013983686047814525
2016-05-11,0.014443813530124194,0.015112846243638428
2016-05-12,0.014307835967960798,0.01263460100352401
2016-05-13,0.014096316596477873,0.012399587986526989
2016-05-16,0.013756372691069382,0.012937582761352734
2016-05-17,0.013688383909987684,0.01176025129435987
2016-05-18,0.013582624224246222,0.013632698503903001
2016-05-19,0.013967892062552306,0.015741769185571658
2016-05-20,0.014028327815396174,0.014224308803014146
2016-05-23,0.014458922468335167,0.013661605676921373
2016-05-24,0.014647779873369293,0.012870914899997782
2016-05-25,0.01681586207627519,0.016711602504735495
2016-05-26,0.017933897568268988,0.018514421389748015
2016-05-27,0.01893862034628349,0.018064564560186874
2016-05-31,0.01893862034628349,0.017149935977151476
2016-06-01,0.01983758055682123,0.016468847199594516
2016-06-02,0.020313502024393124,0.019448803968427214
2016-06-03,0.020842303334835735,0.01683570819015731
2016-06-06,0.0207667586437809,0.02016086016291041
2016-06-07,0.021582624016761278,0.02040416651166002
2016-06-08,0.021393766611727153,0.020968879710066585
2016-06-09,0.021733710517135643,0.01959180824303039
2016-06-10,0.022035880636149058,0.021406815764966863
2016-06-13,0.022338053636897788,0.02095659179968945
2016-06-14,0.022761095261598946,0.02189302862084766
2016-06-15,0.02247403119906118,0.02030749930186937
2016-06-16,0.02241359544621731,0.02059647816340135
2016-06-17,0.022353162575108755,0.02190241095357423
2016-06-20,0.02221718501294536,0.023316627004796198
2016-06-21,0.021975447765040502,0.02155920134464681
2016-06-22,0.022579790884802654,0.024443399147279637
2016-06-23,0.022149196231863663,0.019617859949709104
2016-06-24,0.02247403119906118,0.024120736896691447
2016-06-27,0.02291973479021114,0.022039802629390176
2016-06-28,0.022723321475203874,0.02173543802538766
2016-06-29,0.023176580976326966,0.021886350392389536
2016-06-30,0.0230708212905855,0.020390735497659712
2016-07-01,0.02328989369030626,0.023029393965380424
2016-07-05,0.022995276599530667,0.023018497362943258
2016-07-06,0.023229460819197693,0.023278478571871958
2016-07-07,0.022338053636897788,0.02139153119390705
2016-07-08,0.021469308421046676,0.019451378140676073
2016-07-11,0.022035880636149058,0.016790342912317097
2016-07-12,0.022186967136523426,0.021485310897606108
2016-07-13,0.02251180210372095,0.020393278632601486
2016-07-14,0.022526911041931916,0.02316712960075784
2016-07-15,0.022262511827578265,0.02418253983644375
2016-07-18,0.022730877385177012,0.02030553074687838
2016-07-19,0.02344853610065375,0.020280611924478692
2016-07-20,0.024536353716225624,0.02352512183802527
2016-07-21,0.02617563749042421,0.02495403972462021
2016-07-22,0.026946173167036375,0.025616290052296153
2016-07-25,0.027172804358465585,0.02639210129343675
2016-07-26,0.02729367298241801,0.02825875251401269
2016-07-27,0.026976391043458316,0.02477828690080383
2016-07-28,0.02751274538213876,0.025813347393058766
2016-07-29,0.027203019353152207,0.026939722409071526
2016-08-01,0.027777147478227727,0.028897924443420125
2016-08-02,0.02807931759724114,0.021425771146094785
2016-08-03,0.027558072196771664,0.02506682987371331
2016-08-04,0.02875920540805813,0.028087895770454063
2016-08-05,0.0296430566803849,0.026091447250122496
2016-08-08,0.030360715395861645,0.028216426587333254
2016-08-09,0.029658165618595866,0.03126469737251725
2016-08-10,0.029809252118970227,0.028815435446453402
2016-08-11,0.030526910834446974,0.030175529748770885
2016-08-12,0.03027006464833115,0.0314428481548768
2016-08-15,0.029491973061745835,0.0295064455404124
2016-08-16,0.02986213196184096,0.028239203828691523
2016-08-17,0.030942396549174994,0.030675381286080133
2016-08-18,0.03178092388860417,0.02941185895944695
2016-08-19,0.031803585855052975,0.03267945096918018
2016-08-22,0.032090649917590724,0.030232429469263522
2016-08-23,0.03164494632644078,0.0349881356710279
2016-08-24,0.03397167093969418,0.032412157251754115
2016-08-25,0.034885740088442876,0.03240738015592279
2016-08-26,0.03471954464985755,0.03163244447005162
2016-08-29,0.03450046936840148,0.03260838503328525
2016-08-30,0.03333710994351009,0.0329198042009011
2016-08-31,0.034100092591884436,0.033342547861467925
2016-09-01,0.03438715665442219,0.03477685671298378
2016-09-02,0.034832860245572146,0.0337472985591816
2016-09-06,0.034900849026653843,0.033344924855809144
2016-09-07,0.034016994872591765,0.031687515608288724
2016-09-08,0.03381302852934667,0.03368362379026435
2016-09-09,0.034258732120496634,0.034729167248324005
2016-09-12,0.033979223967932,0.03137194751926678
2016-09-13,0.033858355343979574,0.03315080865542977
2016-09-14,0.033586400219652784,0.032649317726212906
2016-09-15,0.03501416174063314,0.030281162094743186
2016-09-16,0.03461378496411609,0.03376328679305576
2016-09-19,0.034742206616306344,0.03280921916963944
2016-09-20,0.03414541940651734,0.03380494083818211
2016-09-21,0.034009441844353935,0.03134322054547059
2016-09-22,0.03157695754535907,0.027634558372753387
2016-09-23,0.03298961012812846,0.03342835568880906
2016-09-26,0.03254390653697851,0.028814577649935863
2016-09-27,0.032914068318808935,0.03238243548672423
2016-09-28,0.034734653588068515,0.032177486876900224
2016-09-29,0.03518035717921847,0.03451535814659601
2016-09-30,0.03586024499003545,0.03442415392121764
2016-10-03,0.03501416174063314,0.03666207822403586
2016-10-04,0.036494803104484226,0.03823084113426692
2016-10-05,0.03638904341874276,0.0373620744851528
2016-10-06,0.035716711517898916,0.03514489305241614
2016-10-07,0.035626057888633114,0.032849887685914236
2016-10-10,0.03755240572536946,0.03751151426222768
2016-10-11,0.03757506769181826,0.037298238441344445
2016-10-12,0.0384060391212743,0.036351344579441
2016-10-13,0.03897261133637668,0.036515650192640775
2016-10-14,0.03899527906629609,0.03846151146853835
2016-10-17,0.03924456646070347,0.036338636384685846
2016-10-18,0.03813408976041812,0.03618640401740145
2016-10-19,0.03842115094122057,0.03785085307763117
2016-10-20,0.03797544446833531,0.0402998053056598
2016-10-21,0.03773370722043045,0.03788467197167997
2016-10-24,0.03696317154381828,0.036668497761117275
2016-10-25,0.03680453201520609,0.03665573760412072
2016-10-26,0.037182246825274344,0.03678304740359534
2016-10-27,0.03705382517308408,0.03850224788774098
2016-10-28,0.03746175209610366,0.03714690258137457
2016-10-31,0.03718980273524748,0.03967964099915405
2016-11-01,0.038013218254730384,0.03854589753022983
2016-11-02,0.03819451974979137,0.03636341673926885
2016-11-03,0.038579790469832766,0.04026181662191189
2016-11-04,0.04053635041952043,0.04238359470192976
2016-11-07,0.04105004279175208,0.0376742102799375
2016-11-08,0.04213786328905925,0.0410155381464353
2016-11-09,0.04086118538671796,0.037812139675636736
2016-11-10,0.0406874398016301,0.042291339634314556
2016-11-11,0.04116335838746668,0.03987139317340513
2016-11-14,0.0397733706528814,0.03988148892573137
2016-11-15,0.03939565584281314,0.03651451861743446
2016-11-16,0.03820963156973765,0.040301105672772564
2016-11-17,0.0397507086864326,0.04053367527414484
2016-11-18,0.04125401201673248,0.04072713107939194
2016-11-21,0.03950897143852774,0.04022211317410895
2016-11-22,0.04121623823033741,0.04884414693444289
2016-11-23,0.047274787011375774,0.04944533885082167
2016-11-25,0.05375636877190937,0.051107585970468994
