Date,Truth,Prediction
2015-02-06,0.0025457970129741546,0.0025136462707883995
2015-02-09,0.0022209634866442837,0.0022212498259060803
2015-02-10,0.001805476331048611,0.0018220688554016805
2015-02-11,0.00204721357895347,0.0020142145613133247
2015-02-12,0.001805476331048611,0.0018166015033870334
2015-02-13,0.0021378657673516185,0.002137826949206181
2015-02-17,0.002356939607940027,0.002363160324086533
2015-02-18,0.002455146265443659,0.002855338673610508
2015-02-19,0.0026742201060320674,0.002680985984169008
2015-02-20,0.0025306895156308406,0.002536204898200721
2015-02-23,0.0026213402631613363,0.0026440518463544268
2015-02-24,0.003074598323416773,0.003909781927924139
2015-02-25,0.0038300279435532834,0.003820309092858521
2015-02-26,0.004018885348587411,0.004010290710390598
2015-02-27,0.004033994286798378,0.00404096511609625
2015-03-02,0.004094428598774593,0.0040945203993361335
2015-03-03,0.004132199503434357,0.004123835123361865
2015-03-04,0.003950896567505713,0.003942137153591847
2015-03-05,0.004079319660563626,0.004078737192777614
2015-03-06,0.003950896567505713,0.003960463810999695
2015-03-09,0.003996221941270961,0.004057579589952368
2015-03-10,0.003950896567505713,0.003945122372801368
2015-03-11,0.003935787629294746,0.003933187655197986
2015-03-12,0.0038300279435532834,0.003845762840535378
2015-03-13,0.004154862910750808,0.00415193602909323
2015-03-16,0.003905571193740465,0.003951729294738288
2015-03-17,0.004154862910750808,0.004192451381272238
2015-03-18,0.004381491220444699,0.004378777929195382
2015-03-19,0.0042530681273867865,0.004283071000186364
2015-03-20,0.004366382282233732,0.004365999078298433
2015-03-23,0.004585457563689794,0.00457420053562481
2015-03-24,0.004328611377573968,0.004315083232892569
2015-03-25,0.0042530681273867865,0.0042684172830862906
2015-03-26,0.004494805375291645,0.004508471500708059
2015-03-27,0.004525023251713579,0.00449484613812838
2015-03-30,0.004774314968723921,0.004777375176944204
2015-03-31,0.00454768665903003,0.00454407335330205
2015-04-01,0.004895183592676351,0.004872006015073365
2015-04-02,0.004411709096866633,0.004431333003009744
2015-04-06,0.004313502439363001,0.004304707260606621
2015-04-07,0.004124645034328874,0.003078127605937796
2015-04-08,0.002779981232641183,0.0027695463100137676
2015-04-09,0.003142587104498471,0.0031368688495056573
2015-04-10,0.0034372041952740614,0.0034552370636183414
2015-04-13,0.0033843243524033302,0.0033618988512970254
2015-04-14,0.0030821527925222565,0.0030765929308328214
2015-04-15,0.003172803540052752,0.0031668391613987844
2015-04-16,0.0030519349161003224,0.0030654395300963016
2015-04-17,0.0035807362265429413,0.003601507386102845
2015-04-20,0.0037393757551551347,0.0037217100878457624
2015-04-21,0.0037167137887063376,0.0037570968020141627
2015-04-22,0.004245513658281303,0.004226321762651146
2015-04-23,0.004366382282233732,0.003974657172103726
2015-04-24,0.004177524877199605,0.00415727088518917
2015-04-27,0.004147308441645324,0.00414125943003891
2015-04-28,0.004207742753621539,0.00399114956969067
2015-04-29,0.0038451368817642505,0.004021150966013575
2015-04-30,0.0040566562532471755,0.004040580080120591
2015-05-01,0.004101983067880077,0.00410081091284983
2015-05-04,0.003973559974822164,0.00396877908997292
2015-05-05,0.0037544846933661017,0.004074769734407708
2015-05-06,0.003988667472165477,0.003983992639697652
2015-05-07,0.003905571193740465,0.00389885114973272
2015-05-08,0.003950896567505713,0.003952875722839522
2015-05-11,0.00394334209840023,0.003930854290535283
2015-05-12,0.003852691350869734,0.0038839074416146717
2015-05-13,0.00411709056522339,0.004194838153502418
2015-05-14,0.004381491220444699,0.004375280260096512
2015-05-15,0.004230406160937989,0.0042177567693983615
2015-05-18,0.00394334209840023,0.003986571649646162
2015-05-19,0.003837582412658767,0.0037779335165675698
2015-05-20,0.0030821527925222565,0.003075701587321268
2015-05-21,0.0027271013897704516,0.0027191416861962066
2015-05-22,0.002681774575137551,0.002709958316951675
2015-05-26,0.003059489385205806,0.0030642370089517573
2015-05-27,0.0030821527925222565,0.0030933749917855455
2015-05-28,0.0033616609450868797,0.003359071977937593
2015-05-29,0.0032634557284509005,0.00327069446354685
2015-06-01,0.0032256848237911364,0.0032274387605503102
2015-06-02,0.0031123692280765375,0.003113764815717371
2015-06-03,0.0031123692280765375,0.0030966323482509803
2015-06-04,0.0030292729496515253,0.0028713642386026853
2015-06-05,0.002893295387488129,0.0028988016438013004
2015-06-08,0.002976393106780794,0.0030068631152429877
2015-06-09,0.003709159319600854,0.003709584428110943
2015-06-10,0.003935787629294746,0.003934016741218135
2015-06-11,0.004033994286798378,0.004032139708790963
2015-06-12,0.004011330879481928,0.0032180687367121003
2015-06-15,0.0038300279435532834,0.003818456448761175
2015-06-16,0.0035051929763557596,0.003515758127912649
2015-06-17,0.0038451368817642505,0.0038422340052917405
2015-06-18,0.003973559974822164,0.003966912573085008
2015-06-19,0.003656279476730123,0.0036486013479877536
2015-06-22,0.00352785638367221,0.00375308272114382
2015-06-23,0.003429649726168578,0.0034161339685083686
2015-06-24,0.003497638507250276,0.003478349549831076
2015-06-25,0.003074598323416773,0.0030819770793059503
2015-06-26,0.0030972617307332235,0.003096517239522145
2015-06-29,0.003316335571321632,0.0033149899590724655
2015-06-30,0.0036487250076246394,0.0036495234967078476
2015-07-01,0.003784702569788036,0.0037944558439919293
2015-07-02,0.0037620391624715852,0.0037796261816140904
2015-07-06,0.003694050381389887,0.0036437084142615537
2015-07-07,0.003218130354685653,0.003214354533520517
2015-07-08,0.0030821527925222565,0.003055151482031921
2015-07-09,0.003074598323416773,0.0030809985466415273
2015-07-10,0.002696883513348518,0.002700939572464395
2015-07-13,0.002500471639208907,0.002842562887559018
2015-07-14,0.002779981232641183,0.002774273718882051
2015-07-15,0.0026137857940558527,0.002619471953060907
2015-07-16,0.00250802610831439,0.0022405291141585825
2015-07-17,0.002356939607940027,0.0023476856493480466
2015-07-20,0.002077431455375404,0.002076984812872162
2015-07-21,0.002288950826858329,0.002292863149989331
2015-07-22,0.002062322517164437,0.0020730270055973384
2015-07-23,0.0022813977986204984,0.002277716028186548
2015-07-24,0.0022511799221985643,0.0022546703478648917
2015-07-27,0.002198300079327833,0.00222134519604121
2015-07-28,0.0022209634866442837,0.002225788436483185
2015-07-29,0.0024098208916784112,0.0024170100695456585
2015-07-30,0.0023720485461509937,0.0021599173895286857
2015-07-31,0.002062322517164437,0.001980546270168126
2015-08-03,0.0020547680480589533,0.0020612027397630944
2015-08-04,0.0019036829885522432,0.00191295692696167
2015-08-05,0.002160529174668069,0.0021616571945432795
2015-08-06,0.0017525964881778798,0.0017670885996054467
2015-08-07,0.001835694207470545,0.0018554440195276745
2015-08-10,0.0020849859244808874,0.0020956105689600435
2015-08-11,0.002258734391304048,0.0022617759961176833
2015-08-12,0.002394711953467444,0.0023862405217436418
2015-08-13,0.0024022664225729277,0.0021267938998880027
2015-08-14,0.00248536270099794,0.002489890071651025
2015-08-17,0.002976393106780794,0.0029639430158901075
2015-08-18,0.002719546920664968,0.003988869977700207
2015-08-19,0.004177524877199605,0.0041642998706650745
2015-08-20,0.0044494800015263975,0.004461686987375168
2015-08-21,0.004910292530887318,0.00490951014309612
2015-08-24,0.004796978376040372,0.004790051651166384
2015-08-25,0.005152029778792176,0.005137982225762188
2015-08-26,0.004963172373758049,0.004970357392544157
2015-08-27,0.004963172373758049,0.004898885072440115
2015-08-28,0.004751651561407471,0.004744307923314447
2015-08-31,0.004623228468349558,0.0046092463944281
2015-09-01,0.004381491220444699,0.004399250596853363
2015-09-02,0.0038300279435532834,0.0038200917014313057
2015-09-03,0.002523135046525357,0.0025313355726921502
2015-09-04,0.0035429653218831767,0.002541427898821481
2015-09-08,0.0030292729496515253,0.003016788255151815
2015-09-09,0.0038602458199752175,0.0038764228996819115
2015-09-10,0.004305947970257518,0.004292572345866396
2015-09-11,0.004298394942019688,0.004267964862270714
2015-09-14,0.0037016048504953706,0.0039024718348368665
2015-09-15,0.00394334209840023,0.00395012991889185
2015-09-16,0.004237960630043473,0.0042430661204752
2015-09-17,0.003746930224260618,0.003621760714754805
2015-09-18,0.004041548755903862,0.004041813759193148
2015-09-21,0.004396600158655666,0.004370668786488283
2015-09-22,0.003905571193740465,0.003907471479340122
2015-09-23,0.004079319660563626,0.00409455214087678
2015-09-24,0.00440415462776115,0.0043807777437644795
2015-09-25,0.004358829253995902,0.004370646445165295
2015-09-28,0.004509914313502612,0.004531702649401921
2015-09-29,0.004963172373758049,0.004963108907976887
2015-09-30,0.00457790309458431,0.004695496643555449
2015-10-01,0.0048271948115946525,0.00484705286146459
2015-10-02,0.004600566501900761,0.00459154138147552
2015-10-05,0.004517468782608096,0.004519061547883111
2015-10-06,0.004479697877948332,0.00449796699516779
2015-10-07,0.00513692084058121,0.005140160801529206
2015-10-08,0.005046270093050714,0.005036196858084668
2015-10-09,0.005000943278417814,0.00500006189944015
2015-10-12,0.005288007340955573,0.0052867905858668155
2015-10-13,0.005831916148741506,0.00581193647495348
2015-10-14,0.005371105060248238,0.005381211931766114
2015-10-15,0.006066098927540881,0.006062061346121174
2015-10-16,0.006209630958809761,0.006214946336278198
2015-10-19,0.006708214392830446,0.006727474348614318
2015-10-20,0.0067837576430176275,0.006570948103765486
2015-10-21,0.006874409831415775,0.006865972675815199
2015-10-22,0.006927289674286507,0.006927004770477929
2015-10-23,0.006957506109840788,0.0063864565907030746
2015-10-26,0.0071765813912968495,0.007211061720498244
2015-10-27,0.007916902073222393,0.007905559914163376
2015-10-28,0.007999999792515058,0.007996024195938539
2015-10-29,0.008324834759712582,0.008343076899971125
2015-10-30,0.00812842288557297,0.008127563745113652
2015-11-02,0.008317280290607099,0.008314134470352058
2015-11-03,0.008158639321127252,0.00817416526956602
2015-11-04,0.008853634629287547,0.008838057568276507
2015-11-05,0.008823418193733267,0.00911642745863724
2015-11-06,0.008604342912277204,0.008365097071767103
2015-11-09,0.00883097266283875,0.008823860505927638
2015-11-10,0.00852124519298454,0.008513612244407465
2015-11-11,0.008347496726161379,0.008347328763453917
2015-11-12,0.008710102598018667,0.008703069095524528
2015-11-13,0.008762983881757051,0.008763359103975094
2015-11-16,0.008679886162464387,0.008687495883427168
2015-11-17,0.008491028757430259,0.008527263569597059
2015-11-18,0.010213408810053858,0.01020535766779834
2015-11-19,0.010810197460710522,0.010805103968256437
2015-11-20,0.010628894524781878,0.010618401252567937
2015-11-23,0.010500471431723965,0.010089910699797686
2015-11-24,0.010205854340948374,0.010187669115590978
2015-11-25,0.01019829987184289,0.010148714350528335
2015-11-27,0.010016996935914247,0.010014138653850002
2015-11-30,0.010236070776502655,0.010223234474510639
2015-12-01,0.010183190933631923,0.010212837775770062
2015-12-02,0.01073465421052334,0.010723294524058714
2015-12-03,0.010893295180003187,0.01089778021995601
2015-12-04,0.011119923489697078,0.011090539042735622
2015-12-07,0.010568460212805662,0.010558743084685488
2015-12-08,0.010711992244074542,0.010694320904597904
2015-12-09,0.010772426556050757,0.010788571228805714
2015-12-10,0.010946175022873919,0.01097119462096182
2015-12-11,0.011384324144918388,0.01141201868191582
2015-12-14,0.011988667264680536,0.0119892686601327
2015-12-15,0.011958449388258602,0.01194943589539226
2015-12-16,0.011709159112115912,0.011733560836658276
2015-12-17,0.012698772951919452,0.012643945859992125
2015-12-18,0.011913125455361006,0.011951612445860257
2015-12-21,0.012555239479782918,0.012553446446640687
2015-12-22,0.011996223174653672,0.011998212964271546
2015-12-23,0.011875354550701243,0.011876336103297927
2015-12-24,0.01177714789319761,0.011806233451251402
2015-12-28,0.012094426950421998,0.012292270928870185
2015-12-29,0.012169971641476832,0.012166974775393977
2015-12-30,0.012305949203640228,0.012297933931957376
2015-12-31,0.011716712140353743,0.011792169730022336
2016-01-04,0.011754485926748813,0.012217572638040665
2016-01-05,0.0121397537650549,0.012143064298112044
2016-01-06,0.012124644826843932,0.012220781234200954
2016-01-07,0.012109535888632965,0.012110393167789361
2016-01-08,0.012003776202891503,0.012014404420361563
2016-01-11,0.012260622389007329,0.012242819610929837
2016-01-12,0.012630784170837753,0.012629578906923539
2016-01-13,0.012396599951170725,0.011777942691847954
2016-01-14,0.01160339942637445,0.01162947476607669
2016-01-15,0.012124644826843932,0.01211072884722589
2016-01-19,0.011648723359272044,0.010330286312296181
2016-01-20,0.010432482650642266,0.01043756365705616
2016-01-21,0.010379602807771535,0.010366052968338878
2016-01-22,0.009616618718529542,0.009610158879278
2016-01-25,0.01003210443325756,0.010025847226995416
2016-01-26,0.010183190933631923,0.010196820167172172
2016-01-27,0.00886118909839303,0.00884239721437039
2016-01-28,0.007999999792515058,0.007987188607397609
2016-01-29,0.008113313947362004,0.008084350651653416
2016-02-01,0.007463644012966956,0.00749610874732496
2016-02-02,0.00819641166665467,0.008212411408284761
2016-02-03,0.008611897381382688,0.008614468908179906
2016-02-04,0.008694995100675354,0.008718110581442534
2016-02-05,0.008725211536229634,0.008721741859720225
2016-02-08,0.00886118909839303,0.008855791940044757
2016-02-09,0.0088083092555223,0.008808930709769382
2016-02-10,0.008581680945828408,0.008602597916695758
2016-02-11,0.009314447158648468,0.00929667563619568
2016-02-12,0.009118035284508857,0.009097412467881741
2016-02-16,0.008574126476722925,0.008584138695568377
2016-02-17,0.00854390860030099,0.008554418227620196
2016-02-18,0.008377714602583313,0.008345712725441864
2016-02-19,0.006874409831415775,0.006863252427760981
2016-02-22,0.0060358824919866,0.0060539234631544975
2016-02-23,0.006587345768878016,0.006544434037327245
2016-02-24,0.005930122806245138,0.005935126075455906
2016-02-25,0.006625118114405433,0.00662474951367927
2016-02-26,0.006927289674286507,0.006910681262455282
2016-02-29,0.007856467761246178,0.00789621720520066
2016-03-01,0.009820585061774635,0.009826952678977105
2016-03-02,0.009782812716247218,0.01094306361986847
2016-03-03,0.01053824233638373,0.010557275418432484
2016-03-04,0.010832860868026973,0.010834581580921916
2016-03-07,0.010983945927533682,0.010996785930720792
2016-03-08,0.01133899877115314,0.011332469123951774
2016-03-09,0.011414542021340322,0.011419958683513342
2016-03-10,0.011089707054142799,0.011055292094687235
2016-03-11,0.010961283961084886,0.011008745417238262
2016-03-14,0.011814918797857375,0.011832944774372134
2016-03-15,0.01206421195573537,0.012027340609910602
2016-03-16,0.01206421195573537,0.01202887796401987
2016-03-17,0.011663832297483011,0.011669911393455239
2016-03-18,0.011391877173156218,0.011634772919447593
2016-03-21,0.011406986111367185,0.011397250944372685
2016-03-22,0.011323889832942174,0.011350910910636787
2016-03-23,0.011497639740632988,0.011491282026068899
2016-03-24,0.01143720398778912,0.011457145402921868
2016-03-28,0.01148253080242202,0.011482537658353983
2016-03-29,0.011308780894731207,0.011341357065267288
2016-03-30,0.012124644826843932,0.012128575847552503
2016-03-31,0.012298393293667092,0.012292121493739016
2016-04-01,0.012525021603360983,0.012540624031909533
2016-04-04,0.012744096884817046,0.012746231010042885
2016-04-05,0.01289518338519141,0.012883370674214314
2016-04-06,0.012985834132721905,0.012971359975048455
2016-04-07,0.013212462442415796,0.013217619654941738
2016-04-08,0.01340887575742306,0.013422197769200695
2016-04-11,0.014043436753607141,0.013997205755599349
2016-04-12,0.014345606872620561,0.014312562601246193
2016-04-13,0.013960339034314477,0.013943716627840672
2016-04-14,0.014745986530872921,0.014754321888434303
2016-04-15,0.014013218877185207,0.014016333453135804
2016-04-18,0.013877241315021811,0.01389131842096566
2016-04-19,0.014081207658266906,0.014042797809515704
2016-04-20,0.014194523253981505,0.014362786541106896
2016-04-21,0.014307835967960798,0.014314422402132081
2016-04-22,0.01440604262546443,0.014403279543161144
2016-04-25,0.01440604262546443,0.014422812320812498
2016-04-26,0.014889517121274147,0.014878933064044891
2016-04-27,0.015033050593410681,0.015032284753939583
2016-04-28,0.01520679906023384,0.015204609217212221
2016-04-29,0.015244569964893605,0.015005459882209806
2016-05-02,0.014594900030498558,0.014582039604544841
2016-05-03,0.01475353955911075,0.014746753651543584
2016-05-04,0.014806419401981488,0.014806764905606647
2016-05-05,0.014617561996947361,0.01458592764552646
2016-05-06,0.014912179087722945,0.01490649805221464
2016-05-09,0.01470065971624002,0.014705148839611097
2016-05-10,0.015221907998444808,0.014349445395987587
2016-05-11,0.014443813530124194,0.014449634295384166
2016-05-12,0.014307835967960798,0.01428333168428453
2016-05-13,0.014096316596477873,0.014125985435149375
2016-05-16,0.013756372691069382,0.013768403978461255
2016-05-17,0.013688383909987684,0.01369204140809555
2016-05-18,0.013582624224246222,0.013579359431149362
2016-05-19,0.013967892062552306,0.013991526707119792
2016-05-20,0.014028327815396174,0.014493608364013436
2016-05-23,0.014458922468335167,0.014469513460977516
2016-05-24,0.014647779873369293,0.014665316084766632
2016-05-25,0.01681586207627519,0.01793172165793206
2016-05-26,0.017933897568268988,0.017925957182374913
2016-05-27,0.01893862034628349,0.01893693553588891
2016-05-31,0.01893862034628349,0.01893806510395495
2016-06-01,0.01983758055682123,0.020272705611093546
2016-06-02,0.020313502024393124,0.02030003834197037
2016-06-03,0.020842303334835735,0.020830929853890998
2016-06-06,0.0207667586437809,0.020776112792010925
2016-06-07,0.021582624016761278,0.021581293410880192
2016-06-08,0.021393766611727153,0.021398015589504184
2016-06-09,0.021733710517135643,0.0217406692097508
2016-06-10,0.022035880636149058,0.022045314899272035
2016-06-13,0.022338053636897788,0.022344755403323494
2016-06-14,0.022761095261598946,0.02275826482215972
2016-06-15,0.02247403119906118,0.02247174128373831
2016-06-16,0.02241359544621731,0.022465095185511225
2016-06-17,0.022353162575108755,0.022338023199995526
2016-06-20,0.02221718501294536,0.022213679419142693
2016-06-21,0.021975447765040502,0.021985023190095387
2016-06-22,0.022579790884802654,0.022587275750552468
2016-06-23,0.022149196231863663,0.02213869943582737
2016-06-24,0.02247403119906118,0.022475197171489276
2016-06-27,0.02291973479021114,0.022910054926814964
2016-06-28,0.022723321475203874,0.02272431349805455
2016-06-29,0.023176580976326966,0.023186859689908714
2016-06-30,0.0230708212905855,0.023072091983145252
2016-07-01,0.02328989369030626,0.023305835288641174
2016-07-05,0.022995276599530667,0.022990312901923573
2016-07-06,0.023229460819197693,0.023262061461104763
2016-07-07,0.022338053636897788,0.022348808897882093
2016-07-08,0.021469308421046676,0.021488670459161283
2016-07-11,0.022035880636149058,0.02202200290701392
2016-07-12,0.022186967136523426,0.022190195411286688
2016-07-13,0.02251180210372095,0.022508449860320235
2016-07-14,0.022526911041931916,0.022491654968539016
2016-07-15,0.022262511827578265,0.022947361329371738
2016-07-18,0.022730877385177012,0.022740819047706032
2016-07-19,0.02344853610065375,0.023459103688349622
2016-07-20,0.024536353716225624,0.024546991402393203
2016-07-21,0.02617563749042421,0.02618543926495194
2016-07-22,0.026946173167036375,0.02629906423650561
2016-07-25,0.027172804358465585,0.02716575202125343
2016-07-26,0.02729367298241801,0.027284255220402166
2016-07-27,0.026976391043458316,0.026985416333248406
2016-07-28,0.02751274538213876,0.027506368797645637
2016-07-29,0.027203019353152207,0.02783180727703175
2016-08-01,0.027777147478227727,0.027773520442805188
2016-08-02,0.02807931759724114,0.02807856579133575
2016-08-03,0.027558072196771664,0.02755037258825235
2016-08-04,0.02875920540805813,0.02919199936022235
2016-08-05,0.0296430566803849,0.029615790313812222
2016-08-08,0.030360715395861645,0.03036810091170541
2016-08-09,0.029658165618595866,0.02895869995118623
2016-08-10,0.029809252118970227,0.029780330442680056
2016-08-11,0.030526910834446974,0.02988996086363975
2016-08-12,0.03027006464833115,0.030292774335143966
2016-08-15,0.029491973061745835,0.029505864935865624
2016-08-16,0.02986213196184096,0.029844507927551986
2016-08-17,0.030942396549174994,0.030972322507081568
2016-08-18,0.03178092388860417,0.030621322249841685
2016-08-19,0.031803585855052975,0.0317612030485186
2016-08-22,0.032090649917590724,0.033140993023261706
2016-08-23,0.03164494632644078,0.03167801381634876
2016-08-24,0.03397167093969418,0.03395605772907218
2016-08-25,0.034885740088442876,0.03485482482570704
2016-08-26,0.03471954464985755,0.03471147236335113
2016-08-29,0.03450046936840148,0.03448815306552317
2016-08-30,0.03333710994351009,0.03337833771619897
2016-08-31,0.034100092591884436,0.03410214298972915
2016-09-01,0.03438715665442219,0.03428460857089058
2016-09-02,0.034832860245572146,0.03481531757660648
2016-09-06,0.034900849026653843,0.03480808611440278
2016-09-07,0.034016994872591765,0.03403019217228348
2016-09-08,0.03381302852934667,0.034331022830450544
2016-09-09,0.034258732120496634,0.034260613014511325
2016-09-12,0.033979223967932,0.03399220942221085
2016-09-13,0.033858355343979574,0.033848002511884065
2016-09-14,0.033586400219652784,0.033582985206541134
2016-09-15,0.03501416174063314,0.03500887953458061
2016-09-16,0.03461378496411609,0.03459303720724354
2016-09-19,0.034742206616306344,0.0347363498773815
2016-09-20,0.03414541940651734,0.033069401210247124
2016-09-21,0.034009441844353935,0.03401127688305496
2016-09-22,0.03157695754535907,0.031593366042278484
2016-09-23,0.03298961012812846,0.032995299372528916
2016-09-26,0.03254390653697851,0.032526976424550644
2016-09-27,0.032914068318808935,0.032906024726100554
2016-09-28,0.034734653588068515,0.03474464220227129
2016-09-29,0.03518035717921847,0.03518416919755708
2016-09-30,0.03586024499003545,0.03510141862736223
2016-10-03,0.03501416174063314,0.03498077159570166
2016-10-04,0.036494803104484226,0.0365339169942952
2016-10-05,0.03638904341874276,0.036587450688676845
2016-10-06,0.035716711517898916,0.03570114307517775
2016-10-07,0.035626057888633114,0.035640762723713186
2016-10-10,0.03755240572536946,0.03758042304908679
2016-10-11,0.03757506769181826,0.037572975093828086
2016-10-12,0.0384060391212743,0.03841633902029931
2016-10-13,0.03897261133637668,0.03897429986441209
2016-10-14,0.03899527906629609,0.03810183775495455
2016-10-17,0.03924456646070347,0.039221165862132965
2016-10-18,0.03813408976041812,0.0381576228227049
2016-10-19,0.03842115094122057,0.0383948844949962
2016-10-20,0.03797544446833531,0.03801040806349375
2016-10-21,0.03773370722043045,0.037742078428755134
2016-10-24,0.03696317154381828,0.03696724803638387
2016-10-25,0.03680453201520609,0.036810878973084486
2016-10-26,0.037182246825274344,0.03718371289487662
2016-10-27,0.03705382517308408,0.03701029483452876
2016-10-28,0.03746175209610366,0.03745464084000782
2016-10-31,0.03718980273524748,0.03719494013048338
2016-11-01,0.038013218254730384,0.0380309493363924
2016-11-02,0.03819451974979137,0.038259654006295725
2016-11-03,0.038579790469832766,0.0385814559276849
2016-11-04,0.04053635041952043,0.04050958372420232
2016-11-07,0.04105004279175208,0.04100940697141708
2016-11-08,0.04213786328905925,0.039979363492035944
2016-11-09,0.04086118538671796,0.0408785736724421
2016-11-10,0.0406874398016301,0.04071635432390533
2016-11-11,0.04116335838746668,0.04116882150681691
2016-11-14,0.0397733706528814,0.039746890976751686
2016-11-15,0.03939565584281314,0.039372758246919395
2016-11-16,0.03820963156973765,0.038206236287467436
2016-11-17,0.0397507086864326,0.03976277132108912
2016-11-18,0.04125401201673248,0.04124049967148803
2016-11-21,0.03950897143852774,0.03951571054847765
2016-11-22,0.04121623823033741,0.054720543733165435
2016-11-23,0.047274787011375774,0.04730526302562877
2016-11-25,0.05375636877190937,0.05377371088452686
2016-11-28,0.050885739673473006,0.05322518411864249
2016-11-29,0.05318979655680698,0.053206772814761306
2016-11-30,0.05694428269104075,0.056877048398990396
2016-12-01,0.057004718443884606,0.05698927563305811
