Date,Truth,Prediction
2015-01-06,0.0030292729496515253,0.0026595713388559827
2015-01-07,0.0028479700137228814,0.001991571955216662
2015-01-08,0.002749763356219249,0.0024687432881419034
2015-01-09,0.002719546920664968,0.0028095183877228716
2015-01-12,0.0026364492013723033,0.0017874666735943154
2015-01-13,0.0026213402631613363,0.0016435395315871262
2015-01-14,0.0024173739199162417,0.0023518293550178586
2015-01-15,0.0024173739199162417,0.002543434862038259
2015-01-16,0.002183191141116866,0.0019870757304997905
2015-01-20,0.0018130308001540944,0.0004426269470606866
2015-01-21,0.001835694207470545,0.0008709815130222027
2015-01-22,0.0022662888604095314,0.002739403200985032
2015-01-23,0.002311614234174779,0.002284512655815871
2015-01-26,0.002198300079327833,0.0023975979956711215
2015-01-27,0.0019036829885522432,0.0016303523765230817
2015-01-28,0.0022285165148821138,0.0020153736616297883
2015-01-29,0.0019943337360827386,0.0008837299787063987
2015-01-30,0.002394711953467444,0.0012745177223751122
2015-02-02,0.0022511799221985643,0.0012251217959294378
2015-02-03,0.002576014889396088,0.0016840528245523016
2015-02-04,0.002825306606406431,0.00211063499581615
2015-02-05,0.0027875357017466663,0.0022598661506816504
2015-02-06,0.0025457970129741546,0.0013309202318149832
2015-02-09,0.0022209634866442837,0.0026625039688892935
2015-02-10,0.001805476331048611,0.0016899743098882924
2015-02-11,0.00204721357895347,0.001965717027846897
2015-02-12,0.001805476331048611,0.001431951572524284
2015-02-13,0.0021378657673516185,0.0014236936764620584
2015-02-17,0.002356939607940027,0.0009448118948997344
2015-02-18,0.002455146265443659,0.0017706128797943237
2015-02-19,0.0026742201060320674,0.0024677368072155946
2015-02-20,0.0025306895156308406,0.0020397242273992398
2015-02-23,0.0026213402631613363,0.001810296554846184
2015-02-24,0.003074598323416773,0.0024337618299176914
2015-02-25,0.0038300279435532834,0.002520423042448627
2015-02-26,0.004018885348587411,0.002828518209280796
2015-02-27,0.004033994286798378,0.0041494757346418835
2015-03-02,0.004094428598774593,0.003272980185734997
2015-03-03,0.004132199503434357,0.0031492824154795967
2015-03-04,0.003950896567505713,0.0027449968071781763
2015-03-05,0.004079319660563626,0.003171537010696921
2015-03-06,0.003950896567505713,0.0028809684184707644
2015-03-09,0.003996221941270961,0.003464602006858627
2015-03-10,0.003950896567505713,0.0033105408306250573
2015-03-11,0.003935787629294746,0.002673814103062366
2015-03-12,0.0038300279435532834,0.003112567450387564
2015-03-13,0.004154862910750808,0.004572931335373776
2015-03-16,0.003905571193740465,0.0036475406864595
2015-03-17,0.004154862910750808,0.0044069136281308305
2015-03-18,0.004381491220444699,0.004035636000840106
2015-03-19,0.0042530681273867865,0.0041291722619811455
2015-03-20,0.004366382282233732,0.004051161668503644
2015-03-23,0.004585457563689794,0.004240515231480842
2015-03-24,0.004328611377573968,0.002598204168571464
2015-03-25,0.0042530681273867865,0.002679174053049493
2015-03-26,0.004494805375291645,0.003698621984779951
2015-03-27,0.004525023251713579,0.003157920850183729
2015-03-30,0.004774314968723921,0.0036577850093883306
2015-03-31,0.00454768665903003,0.00348794938283503
2015-04-01,0.004895183592676351,0.0033346208366339634
2015-04-02,0.004411709096866633,0.0034792183047542818
2015-04-06,0.004313502439363001,0.004813009526103919
2015-04-07,0.004124645034328874,0.0055924140538082395
2015-04-08,0.002779981232641183,0.0007726933085684673
2015-04-09,0.003142587104498471,0.0009314684959813857
2015-04-10,0.0034372041952740614,0.002713619137429884
2015-04-13,0.0033843243524033302,0.0029761211808006626
2015-04-14,0.0030821527925222565,0.002803343560346042
2015-04-15,0.003172803540052752,0.0027706534711274284
2015-04-16,0.0030519349161003224,0.002458926282942751
2015-04-17,0.0035807362265429413,0.002960908374983008
2015-04-20,0.0037393757551551347,0.0025800953107091816
2015-04-21,0.0037167137887063376,0.002519310882877249
2015-04-22,0.004245513658281303,0.003789931538561912
2015-04-23,0.004366382282233732,0.004060053664224466
2015-04-24,0.004177524877199605,0.002916303916585157
2015-04-27,0.004147308441645324,0.003036069707366418
2015-04-28,0.004207742753621539,0.0037262559184296773
2015-04-29,0.0038451368817642505,0.003276475322468827
2015-04-30,0.0040566562532471755,0.0024867684647318037
2015-05-01,0.004101983067880077,0.0031212251405061484
2015-05-04,0.003973559974822164,0.0038500219318424924
2015-05-05,0.0037544846933661017,0.0036995791316310634
2015-05-06,0.003988667472165477,0.0036854414565164473
2015-05-07,0.003905571193740465,0.0029140382497285667
2015-05-08,0.003950896567505713,0.004074818982874194
2015-05-11,0.00394334209840023,0.0036121637521434134
2015-05-12,0.003852691350869734,0.00183780938341461
2015-05-13,0.00411709056522339,0.002196991503781531
2015-05-14,0.004381491220444699,0.004081157429388586
2015-05-15,0.004230406160937989,0.003990577393061828
2015-05-18,0.00394334209840023,0.002683909033212844
2015-05-19,0.003837582412658767,0.0015829231735855279
2015-05-20,0.0030821527925222565,0.001980824766417961
2015-05-21,0.0027271013897704516,0.002552044855506936
2015-05-22,0.002681774575137551,0.0021717968663506042
2015-05-26,0.003059489385205806,0.0019372061630653845
2015-05-27,0.0030821527925222565,0.00221677841611421
2015-05-28,0.0033616609450868797,0.0025506242086375686
2015-05-29,0.0032634557284509005,0.0019283461235685764
2015-06-01,0.0032256848237911364,0.0025261584050887027
2015-06-02,0.0031123692280765375,0.0018478984821494442
2015-06-03,0.0031123692280765375,0.0024200938791914765
2015-06-04,0.0030292729496515253,0.0025498709467825665
2015-06-05,0.002893295387488129,0.001829363744726831
2015-06-08,0.002976393106780794,0.0014110079034549503
2015-06-09,0.003709159319600854,0.003075110765329554
2015-06-10,0.003935787629294746,0.0030743163349536504
2015-06-11,0.004033994286798378,0.0038613126229633844
2015-06-12,0.004011330879481928,0.0030007435547032262
2015-06-15,0.0038300279435532834,0.0038000633367948986
2015-06-16,0.0035051929763557596,0.0032535878490097987
2015-06-17,0.0038451368817642505,0.003411472995610945
2015-06-18,0.003973559974822164,0.0038535951555173156
2015-06-19,0.003656279476730123,0.0021155099267577363
2015-06-22,0.00352785638367221,0.002128510088795013
2015-06-23,0.003429649726168578,0.0033215404892425835
2015-06-24,0.003497638507250276,0.0027288269927166053
2015-06-25,0.003074598323416773,0.0020112478812089035
2015-06-26,0.0030972617307332235,0.002655339906518471
2015-06-29,0.003316335571321632,0.0023149213612329265
2015-06-30,0.0036487250076246394,0.0023041942687043824
2015-07-01,0.003784702569788036,0.0025934619000913903
2015-07-02,0.0037620391624715852,0.0030674380857914994
2015-07-06,0.003694050381389887,0.0035533884713903462
2015-07-07,0.003218130354685653,0.003189634911034696
2015-07-08,0.0030821527925222565,0.0033399164501494074
2015-07-09,0.003074598323416773,0.003051329650775843
2015-07-10,0.002696883513348518,0.001899152209813057
2015-07-13,0.002500471639208907,0.001820426948295784
2015-07-14,0.002779981232641183,0.0026009136600664423
2015-07-15,0.0026137857940558527,0.0020306754739551087
2015-07-16,0.00250802610831439,0.0022105580770112477
2015-07-17,0.002356939607940027,0.0025310731301677308
2015-07-20,0.002077431455375404,0.0016119388657742043
2015-07-21,0.002288950826858329,0.0020549575691014912
2015-07-22,0.002062322517164437,0.0014312544438005882
2015-07-23,0.0022813977986204984,0.0011202211057970667
2015-07-24,0.0022511799221985643,0.0012057266229096603
2015-07-27,0.002198300079327833,0.002292637920526362
2015-07-28,0.0022209634866442837,0.0018682491753983666
2015-07-29,0.0024098208916784112,0.0017286195206691543
2015-07-30,0.0023720485461509937,0.0024841407577695564
2015-07-31,0.002062322517164437,0.0022389175516068175
2015-08-03,0.0020547680480589533,0.0005405520434750514
2015-08-04,0.0019036829885522432,0.002125630394218902
2015-08-05,0.002160529174668069,0.0023165759065431075
2015-08-06,0.0017525964881778798,0.0011727116449889215
2015-08-07,0.001835694207470545,0.0014102270507163582
2015-08-10,0.0020849859244808874,0.001757234668334379
2015-08-11,0.002258734391304048,0.0012283546735560018
2015-08-12,0.002394711953467444,0.0016979449597121117
2015-08-13,0.0024022664225729277,0.0024128005630600635
2015-08-14,0.00248536270099794,0.002280530850942533
2015-08-17,0.002976393106780794,0.0027918445196979166
2015-08-18,0.002719546920664968,0.0043165823337640245
2015-08-19,0.004177524877199605,0.0028952938729687374
2015-08-20,0.0044494800015263975,0.004130517191100743
2015-08-21,0.004910292530887318,0.004349051690479054
2015-08-24,0.004796978376040372,0.0037136589365718547
2015-08-25,0.005152029778792176,0.004367605382578821
2015-08-26,0.004963172373758049,0.0034404059396785803
2015-08-27,0.004963172373758049,0.004677931889919558
2015-08-28,0.004751651561407471,0.003711855542331997
2015-08-31,0.004623228468349558,0.0044416054309775795
2015-09-01,0.004381491220444699,0.004490308308814904
2015-09-02,0.0038300279435532834,0.003691462123800301
2015-09-03,0.002523135046525357,0.000598418733006421
2015-09-04,0.0035429653218831767,0.003061641309218769
2015-09-08,0.0030292729496515253,0.0009195570951779589
2015-09-09,0.0038602458199752175,0.002142328041988788
2015-09-10,0.004305947970257518,0.0033483289024799634
2015-09-11,0.004298394942019688,0.003792139929714111
2015-09-14,0.0037016048504953706,0.002292538769310133
2015-09-15,0.00394334209840023,0.0030922367012088375
2015-09-16,0.004237960630043473,0.004093355225431104
2015-09-17,0.003746930224260618,0.0018714700960650258
2015-09-18,0.004041548755903862,0.002853085159037117
2015-09-21,0.004396600158655666,0.00428099938613692
2015-09-22,0.003905571193740465,0.003412807715130051
2015-09-23,0.004079319660563626,0.0030054381382106175
2015-09-24,0.00440415462776115,0.003679311051684382
2015-09-25,0.004358829253995902,0.00394639605610481
2015-09-28,0.004509914313502612,0.004346950266015873
2015-09-29,0.004963172373758049,0.004566937799352355
2015-09-30,0.00457790309458431,0.003949167331494212
2015-10-01,0.0048271948115946525,0.005860372832519884
2015-10-02,0.004600566501900761,0.004339955171860907
2015-10-05,0.004517468782608096,0.0038958682900244856
2015-10-06,0.004479697877948332,0.003841303418127622
2015-10-07,0.00513692084058121,0.004854887322742236
2015-10-08,0.005046270093050714,0.0044737678635063775
2015-10-09,0.005000943278417814,0.003645093294904254
2015-10-12,0.005288007340955573,0.004395730611411665
2015-10-13,0.005831916148741506,0.004720298421949726
2015-10-14,0.005371105060248238,0.0034969592204917212
2015-10-15,0.006066098927540881,0.005466483834477858
2015-10-16,0.006209630958809761,0.004875141342068005
2015-10-19,0.006708214392830446,0.005467407090616938
2015-10-20,0.0067837576430176275,0.0053119918170009255
2015-10-21,0.006874409831415775,0.0065915149633718004
2015-10-22,0.006927289674286507,0.0069174689932293195
2015-10-23,0.006957506109840788,0.005684350023319818
2015-10-26,0.0071765813912968495,0.005192221994569158
2015-10-27,0.007916902073222393,0.006682534179467849
2015-10-28,0.007999999792515058,0.0072163751464003455
2015-10-29,0.008324834759712582,0.007718302788211713
2015-10-30,0.00812842288557297,0.007238253332387609
2015-11-02,0.008317280290607099,0.006595361169120869
2015-11-03,0.008158639321127252,0.006525731412007027
2015-11-04,0.008853634629287547,0.008535123151557104
2015-11-05,0.008823418193733267,0.008114607454606291
2015-11-06,0.008604342912277204,0.0071779084483842345
2015-11-09,0.00883097266283875,0.008901011448137907
2015-11-10,0.00852124519298454,0.007313368024644251
2015-11-11,0.008347496726161379,0.007269542914750541
2015-11-12,0.008710102598018667,0.007837102999734362
2015-11-13,0.008762983881757051,0.007715961130246021
2015-11-16,0.008679886162464387,0.008296921242982402
2015-11-17,0.008491028757430259,0.00935613505417046
2015-11-18,0.010213408810053858,0.009226454980561414
2015-11-19,0.010810197460710522,0.010241750105199772
2015-11-20,0.010628894524781878,0.009123480427270242
2015-11-23,0.010500471431723965,0.009590717199002148
2015-11-24,0.010205854340948374,0.009578223379850303
2015-11-25,0.01019829987184289,0.00897189656202005
2015-11-27,0.010016996935914247,0.008373485007150008
2015-11-30,0.010236070776502655,0.009246759531579931
2015-12-01,0.010183190933631923,0.009502931901201416
2015-12-02,0.01073465421052334,0.0098555244125353
2015-12-03,0.010893295180003187,0.009998138922861931
2015-12-04,0.011119923489697078,0.009920372353684018
2015-12-07,0.010568460212805662,0.00964287148812002
2015-12-08,0.010711992244074542,0.009895525973842691
2015-12-09,0.010772426556050757,0.009681633048528251
2015-12-10,0.010946175022873919,0.009641685146074113
2015-12-11,0.011384324144918388,0.010896100667045478
2015-12-14,0.011988667264680536,0.01135113788241794
2015-12-15,0.011958449388258602,0.011522199414111303
2015-12-16,0.011709159112115912,0.011012241375079996
2015-12-17,0.012698772951919452,0.01225788617627561
2015-12-18,0.011913125455361006,0.011423970446672786
2015-12-21,0.012555239479782918,0.011374687178995325
2015-12-22,0.011996223174653672,0.011143435477371321
2015-12-23,0.011875354550701243,0.01166689509536673
2015-12-24,0.01177714789319761,0.010932566269176573
2015-12-28,0.012094426950421998,0.010608506743496003
2015-12-29,0.012169971641476832,0.011705069244269022
2015-12-30,0.012305949203640228,0.012293792428164451
2015-12-31,0.011716712140353743,0.010755875735443959
2016-01-04,0.011754485926748813,0.010571044307086294
2016-01-05,0.0121397537650549,0.011063652391235407
2016-01-06,0.012124644826843932,0.01115976697400096
2016-01-07,0.012109535888632965,0.011213229917626836
2016-01-08,0.012003776202891503,0.010354073990296421
2016-01-11,0.012260622389007329,0.011034427116214563
2016-01-12,0.012630784170837753,0.012189714114818619
2016-01-13,0.012396599951170725,0.011423078339264115
2016-01-14,0.01160339942637445,0.010266683613975548
2016-01-15,0.012124644826843932,0.01159947226621636
2016-01-19,0.011648723359272044,0.010046825176557734
2016-01-20,0.010432482650642266,0.009144053179915642
2016-01-21,0.010379602807771535,0.009431773128657272
2016-01-22,0.009616618718529542,0.008409103850589314
2016-01-25,0.01003210443325756,0.008816726220428622
2016-01-26,0.010183190933631923,0.008423106940658566
2016-01-27,0.00886118909839303,0.008120517264631212
2016-01-28,0.007999999792515058,0.007600710228138312
2016-01-29,0.008113313947362004,0.008051105006557984
2016-02-01,0.007463644012966956,0.006683029149776873
2016-02-02,0.00819641166665467,0.006822415768887728
2016-02-03,0.008611897381382688,0.008015315703859318
2016-02-04,0.008694995100675354,0.007691248658781418
2016-02-05,0.008725211536229634,0.008207132789778101
2016-02-08,0.00886118909839303,0.008297257253318863
2016-02-09,0.0088083092555223,0.0060103715805307715
2016-02-10,0.008581680945828408,0.006331243646076649
2016-02-11,0.009314447158648468,0.008479070957898375
2016-02-12,0.009118035284508857,0.007929423314251926
2016-02-16,0.008574126476722925,0.007049810383520127
2016-02-17,0.00854390860030099,0.007323465666693738
2016-02-18,0.008377714602583313,0.008072193307697836
2016-02-19,0.006874409831415775,0.005920661669849739
2016-02-22,0.0060358824919866,0.004970203569765505
2016-02-23,0.006587345768878016,0.006804093583965285
2016-02-24,0.005930122806245138,0.00582140060514834
2016-02-25,0.006625118114405433,0.006111239119556683
2016-02-26,0.006927289674286507,0.006636849403762151
2016-02-29,0.007856467761246178,0.008705451244186676
2016-03-01,0.009820585061774635,0.009627805467616676
2016-03-02,0.009782812716247218,0.009378093782328607
2016-03-03,0.01053824233638373,0.010489056044696679
2016-03-04,0.010832860868026973,0.010580471075877876
2016-03-07,0.010983945927533682,0.008920827565330995
2016-03-08,0.01133899877115314,0.009969319540095426
2016-03-09,0.011414542021340322,0.010103636922700871
2016-03-10,0.011089707054142799,0.010024855774086865
2016-03-11,0.010961283961084886,0.010079856372029702
2016-03-14,0.011814918797857375,0.010491777481924274
2016-03-15,0.01206421195573537,0.010439724820746227
2016-03-16,0.01206421195573537,0.010432972248550885
2016-03-17,0.011663832297483011,0.0108089897623198
2016-03-18,0.011391877173156218,0.011114152782999575
2016-03-21,0.011406986111367185,0.010055366127025683
2016-03-22,0.011323889832942174,0.009625299348066893
2016-03-23,0.011497639740632988,0.010293893974590544
2016-03-24,0.01143720398778912,0.010784244603664927
2016-03-28,0.01148253080242202,0.010657018228283436
2016-03-29,0.011308780894731207,0.010528097164047087
2016-03-30,0.012124644826843932,0.011072642269202947
2016-03-31,0.012298393293667092,0.011404331255874792
2016-04-01,0.012525021603360983,0.012038180411161862
2016-04-04,0.012744096884817046,0.012239306318397933
2016-04-05,0.01289518338519141,0.013004574466479858
2016-04-06,0.012985834132721905,0.013294553787376371
2016-04-07,0.013212462442415796,0.012386950958310076
2016-04-08,0.01340887575742306,0.011753969316058625
2016-04-11,0.014043436753607141,0.013470475443756782
2016-04-12,0.014345606872620561,0.013633249070535472
2016-04-13,0.013960339034314477,0.012832297962515804
2016-04-14,0.014745986530872921,0.013526499154152416
2016-04-15,0.014013218877185207,0.01248602699747371
2016-04-18,0.013877241315021811,0.012930204095229934
2016-04-19,0.014081207658266906,0.013165034330727203
2016-04-20,0.014194523253981505,0.013591463582836314
2016-04-21,0.014307835967960798,0.013682273849709393
2016-04-22,0.01440604262546443,0.013043057982692475
2016-04-25,0.01440604262546443,0.01391669446217359
2016-04-26,0.014889517121274147,0.01397540449430342
2016-04-27,0.015033050593410681,0.014461783589032403
2016-04-28,0.01520679906023384,0.013963856470848352
2016-04-29,0.015244569964893605,0.013848402505470743
2016-05-02,0.014594900030498558,0.012966255291561276
2016-05-03,0.01475353955911075,0.013961448018781289
2016-05-04,0.014806419401981488,0.013843438135427542
2016-05-05,0.014617561996947361,0.013212419872917809
2016-05-06,0.014912179087722945,0.013307579676599105
2016-05-09,0.01470065971624002,0.013771304908276013
2016-05-10,0.015221907998444808,0.014772961452785774
2016-05-11,0.014443813530124194,0.013966884024193027
2016-05-12,0.014307835967960798,0.012808162115872315
2016-05-13,0.014096316596477873,0.013415508031021815
2016-05-16,0.013756372691069382,0.013665568145880427
2016-05-17,0.013688383909987684,0.014661729160606913
2016-05-18,0.013582624224246222,0.014313654124931739
2016-05-19,0.013967892062552306,0.014750725685036393
2016-05-20,0.014028327815396174,0.013737927716280083
2016-05-23,0.014458922468335167,0.01342536397476655
2016-05-24,0.014647779873369293,0.013776536936442879
2016-05-25,0.01681586207627519,0.0175843511223302
2016-05-26,0.017933897568268988,0.01739092549027048
2016-05-27,0.01893862034628349,0.01822910111271704
2016-05-31,0.01893862034628349,0.018380748055659278
2016-06-01,0.01983758055682123,0.018536882672724714
2016-06-02,0.020313502024393124,0.018576733907871193
2016-06-03,0.020842303334835735,0.019171863372047702
2016-06-06,0.0207667586437809,0.019746713451704333
2016-06-07,0.021582624016761278,0.020360068780712608
2016-06-08,0.021393766611727153,0.020483124662474143
2016-06-09,0.021733710517135643,0.020781185980027213
2016-06-10,0.022035880636149058,0.021292465680328172
2016-06-13,0.022338053636897788,0.02095860740839462
2016-06-14,0.022761095261598946,0.0208363910148629
2016-06-15,0.02247403119906118,0.021133049661595987
2016-06-16,0.02241359544621731,0.021526146676424218
2016-06-17,0.022353162575108755,0.021299858275225257
2016-06-20,0.02221718501294536,0.021648301224755542
2016-06-21,0.021975447765040502,0.022438043302553293
2016-06-22,0.022579790884802654,0.02219511035866007
2016-06-23,0.022149196231863663,0.021835435389911693
2016-06-24,0.02247403119906118,0.02254479665263448
2016-06-27,0.02291973479021114,0.022408683396946613
2016-06-28,0.022723321475203874,0.021304539628747274
2016-06-29,0.023176580976326966,0.02198147429111101
2016-06-30,0.0230708212905855,0.023070514470559647
2016-07-01,0.02328989369030626,0.02177397883437933
2016-07-05,0.022995276599530667,0.021074890131836617
2016-07-06,0.023229460819197693,0.022417266292000262
2016-07-07,0.022338053636897788,0.021911694768761474
2016-07-08,0.021469308421046676,0.02167256791472097
2016-07-11,0.022035880636149058,0.020595185477905252
2016-07-12,0.022186967136523426,0.02087927787635483
2016-07-13,0.02251180210372095,0.021316930424845136
2016-07-14,0.022526911041931916,0.022485303706868708
2016-07-15,0.022262511827578265,0.02379396659413071
2016-07-18,0.022730877385177012,0.023024903125083672
2016-07-19,0.02344853610065375,0.02323464857852802
2016-07-20,0.024536353716225624,0.02434620483778934
2016-07-21,0.02617563749042421,0.024750107006198153
2016-07-22,0.026946173167036375,0.02554872079517813
2016-07-25,0.027172804358465585,0.026040624021750752
2016-07-26,0.02729367298241801,0.026262017154586828
2016-07-27,0.026976391043458316,0.026364135041710972
2016-07-28,0.02751274538213876,0.026134770936338154
2016-07-29,0.027203019353152207,0.026048578016366133
2016-08-01,0.027777147478227727,0.02681724472398507
2016-08-02,0.02807931759724114,0.028652373982269642
2016-08-03,0.027558072196771664,0.026938659797179493
2016-08-04,0.02875920540805813,0.02687672137593603
2016-08-05,0.0296430566803849,0.027174284814042132
2016-08-08,0.030360715395861645,0.029287971137507425
2016-08-09,0.029658165618595866,0.028622333724233444
2016-08-10,0.029809252118970227,0.02875617371554478
2016-08-11,0.030526910834446974,0.028774053981518187
2016-08-12,0.03027006464833115,0.029828831820055447
2016-08-15,0.029491973061745835,0.029326735663959866
2016-08-16,0.02986213196184096,0.029145977926852334
2016-08-17,0.030942396549174994,0.030641327676213567
2016-08-18,0.03178092388860417,0.031238602077305666
2016-08-19,0.031803585855052975,0.030713840580538845
2016-08-22,0.032090649917590724,0.032032662869449814
2016-08-23,0.03164494632644078,0.032423054475987555
2016-08-24,0.03397167093969418,0.0321577548710487
2016-08-25,0.034885740088442876,0.03214630374524871
2016-08-26,0.03471954464985755,0.032507457159131094
2016-08-29,0.03450046936840148,0.032111573906482165
2016-08-30,0.03333710994351009,0.03215063786675928
2016-08-31,0.034100092591884436,0.032174646760014074
2016-09-01,0.03438715665442219,0.03242273625967546
2016-09-02,0.034832860245572146,0.03331867839690794
2016-09-06,0.034900849026653843,0.032657928268622294
2016-09-07,0.034016994872591765,0.03201723847087787
2016-09-08,0.03381302852934667,0.03196571898288838
2016-09-09,0.034258732120496634,0.03198254069549723
2016-09-12,0.033979223967932,0.03300734487798324
2016-09-13,0.033858355343979574,0.03232152263497881
2016-09-14,0.033586400219652784,0.032356965540767606
2016-09-15,0.03501416174063314,0.03336197763967047
2016-09-16,0.03461378496411609,0.03264707653094021
2016-09-19,0.034742206616306344,0.03288281666329588
2016-09-20,0.03414541940651734,0.031804171300340564
2016-09-21,0.034009441844353935,0.031216915891982007
2016-09-22,0.03157695754535907,0.030953157915566153
2016-09-23,0.03298961012812846,0.03196403263351061
2016-09-26,0.03254390653697851,0.03146213036129612
2016-09-27,0.032914068318808935,0.031306425968681176
2016-09-28,0.034734653588068515,0.03449277197829193
2016-09-29,0.03518035717921847,0.03467289162528836
2016-09-30,0.03586024499003545,0.03435980138107696
2016-10-03,0.03501416174063314,0.03408310886195148
2016-10-04,0.036494803104484226,0.035292495812992285
2016-10-05,0.03638904341874276,0.03613742036749111
2016-10-06,0.035716711517898916,0.03541502742946621
2016-10-07,0.035626057888633114,0.034965372816729165
2016-10-10,0.03755240572536946,0.03587551457176354
2016-10-11,0.03757506769181826,0.03556914821265383
2016-10-12,0.0384060391212743,0.036227585898880435
2016-10-13,0.03897261133637668,0.03705178981521086
2016-10-14,0.03899527906629609,0.036057939861722496
2016-10-17,0.03924456646070347,0.03556421778262094
2016-10-18,0.03813408976041812,0.036149919665386
2016-10-19,0.03842115094122057,0.03628287603703646
2016-10-20,0.03797544446833531,0.03680492517365673
2016-10-21,0.03773370722043045,0.03670627397854541
2016-10-24,0.03696317154381828,0.03598225500941371
2016-10-25,0.03680453201520609,0.035694238391521395
2016-10-26,0.037182246825274344,0.03603326796173513
2016-10-27,0.03705382517308408,0.03546392719147411
2016-10-28,0.03746175209610366,0.03650822939461919
2016-10-31,0.03718980273524748,0.03661939373067964
2016-11-01,0.038013218254730384,0.03708836389867554
2016-11-02,0.03819451974979137,0.03792731508128892
2016-11-03,0.038579790469832766,0.03820802253519799
2016-11-04,0.04053635041952043,0.039697449276617794
2016-11-07,0.04105004279175208,0.03942932287997179
2016-11-08,0.04213786328905925,0.039817723096935737
2016-11-09,0.04086118538671796,0.03923260197858052
2016-11-10,0.0406874398016301,0.03867795237141938
2016-11-11,0.04116335838746668,0.04130067204973245
2016-11-14,0.0397733706528814,0.03821861565247173
2016-11-15,0.03939565584281314,0.03713798259389048
2016-11-16,0.03820963156973765,0.03599084112938546
2016-11-17,0.0397507086864326,0.03614573176901997
2016-11-18,0.04125401201673248,0.04040952945313351
2016-11-21,0.03950897143852774,0.039487215545659274
2016-11-22,0.04121623823033741,0.04865093990880151
2016-11-23,0.047274787011375774,0.04985750840893713
2016-11-25,0.05375636877190937,0.052117948806208216
2016-11-28,0.050885739673473006,0.05468334762449492
2016-11-29,0.05318979655680698,0.05325369490136407
