Date,Truth,Prediction
2014-12-01,0.002100093421824201,0.0021004320469663017
2014-12-02,0.002394711953467444,0.002467131803765638
2014-12-03,0.0022209634866442837,0.0022216504368808634
2014-12-04,0.002711992451559485,0.002711923960991778
2014-12-05,0.002696883513348518,0.002696530387996706
2014-12-08,0.0027271013897704516,0.002727262511659225
2014-12-09,0.0026591126086887534,0.0026589069188426104
2014-12-10,0.0030670438543112894,0.0030672099731849116
2014-12-11,0.0029839461350186242,0.0029836799323370283
2014-12-12,0.0027422088871137656,0.0027425855113494954
2014-12-15,0.0028555230419607114,0.0028556717207704626
2014-12-16,0.003157696042709438,0.003157621739788289
2014-12-17,0.0030443804469948393,0.0031827765147213827
2014-12-18,0.003104816199838707,0.003104922322707605
2014-12-19,0.002825306606406431,0.0028251966842999087
2014-12-22,0.002825306606406431,0.002825379935004777
2014-12-23,0.0026137857940558527,0.0026140090123515647
2014-12-24,0.002311614234174779,0.002311926992155098
2014-12-26,0.0022134090175388002,0.002212064967654223
2014-12-29,0.0019792247978717716,0.0019793612179797968
2014-12-30,0.0021227568291406515,0.002480695970952008
2014-12-31,0.0026137857940558527,0.002613494412600852
2015-01-02,0.0025911238276070552,0.0025915072152576683
2015-01-05,0.0026213402631613363,0.0026228413632624435
2015-01-06,0.0030292729496515253,0.00302883333459104
2015-01-07,0.0028479700137228814,0.0028475759951812982
2015-01-08,0.002749763356219249,0.002748813500075361
2015-01-09,0.002719546920664968,0.0027196694436978884
2015-01-12,0.0026364492013723033,0.0026369253925233945
2015-01-13,0.0026213402631613363,0.00262117353865951
2015-01-14,0.0024173739199162417,0.0024175664720520232
2015-01-15,0.0024173739199162417,0.002417721320591384
2015-01-16,0.002183191141116866,0.002183434974445248
2015-01-20,0.0018130308001540944,0.001813044894018347
2015-01-21,0.001835694207470545,0.0022263371373682545
2015-01-22,0.0022662888604095314,0.0022661008410580926
2015-01-23,0.002311614234174779,0.002433570552089793
2015-01-26,0.002198300079327833,0.002198119962867159
2015-01-27,0.0019036829885522432,0.0019037359115684778
2015-01-28,0.0022285165148821138,0.0022288081557105587
2015-01-29,0.0019943337360827386,0.0019947156951939157
2015-01-30,0.002394711953467444,0.0023949735828502246
2015-02-02,0.0022511799221985643,0.002251110233827838
2015-02-03,0.002576014889396088,0.002923040589727469
2015-02-04,0.002825306606406431,0.0028249679231145707
2015-02-05,0.0027875357017466663,0.0027877049342415654
2015-02-06,0.0025457970129741546,0.0025457985524843622
2015-02-09,0.0022209634866442837,0.0022212678992869013
2015-02-10,0.001805476331048611,0.0018061791263303771
2015-02-11,0.00204721357895347,0.002046861606744845
2015-02-12,0.001805476331048611,0.0018059974253343074
2015-02-13,0.0021378657673516185,0.0021379523290760392
2015-02-17,0.002356939607940027,0.002356951982813493
2015-02-18,0.002455146265443659,0.002924271772273525
2015-02-19,0.0026742201060320674,0.0026748724117361565
2015-02-20,0.0025306895156308406,0.0025309016051622848
2015-02-23,0.0026213402631613363,0.002621122162884807
2015-02-24,0.003074598323416773,0.003954513617048959
2015-02-25,0.0038300279435532834,0.0038297894490754475
2015-02-26,0.004018885348587411,0.004018856316278765
2015-02-27,0.004033994286798378,0.0040341934060801506
2015-03-02,0.004094428598774593,0.004093383980446061
2015-03-03,0.004132199503434357,0.004132669294789848
2015-03-04,0.003950896567505713,0.003951566127794185
2015-03-05,0.004079319660563626,0.004078966396052178
2015-03-06,0.003950896567505713,0.003951012758130954
2015-03-09,0.003996221941270961,0.004040937781380515
2015-03-10,0.003950896567505713,0.003950707910574418
2015-03-11,0.003935787629294746,0.0039355966639776025
2015-03-12,0.0038300279435532834,0.0038307379684506784
2015-03-13,0.004154862910750808,0.004155655216029946
2015-03-16,0.003905571193740465,0.0039058942204003803
2015-03-17,0.004154862910750808,0.004155198333164867
2015-03-18,0.004381491220444699,0.004381272528259616
2015-03-19,0.0042530681273867865,0.004253151842932613
2015-03-20,0.004366382282233732,0.00436638484466809
2015-03-23,0.004585457563689794,0.004585345483637572
2015-03-24,0.004328611377573968,0.004327934746251331
2015-03-25,0.0042530681273867865,0.004252995902276692
2015-03-26,0.004494805375291645,0.0044954357585420745
2015-03-27,0.004525023251713579,0.004524585617412936
2015-03-30,0.004774314968723921,0.0047737271240160155
2015-03-31,0.00454768665903003,0.0045474129700546154
2015-04-01,0.004895183592676351,0.0048948508557228754
2015-04-02,0.004411709096866633,0.004411656506896492
2015-04-06,0.004313502439363001,0.004314003670550963
2015-04-07,0.004124645034328874,0.003135356600825394
2015-04-08,0.002779981232641183,0.003066989550775135
2015-04-09,0.003142587104498471,0.00314288708666922
2015-04-10,0.0034372041952740614,0.0034376132461671283
2015-04-13,0.0033843243524033302,0.0033829849844136443
2015-04-14,0.0030821527925222565,0.003082746500952827
2015-04-15,0.003172803540052752,0.003172027120083347
2015-04-16,0.0030519349161003224,0.0030527157076378777
2015-04-17,0.0035807362265429413,0.003580667426303449
2015-04-20,0.0037393757551551347,0.003739537538489051
2015-04-21,0.0037167137887063376,0.0037170334986586792
2015-04-22,0.004245513658281303,0.004245852216369213
2015-04-23,0.004366382282233732,0.004184917847306772
2015-04-24,0.004177524877199605,0.0041761578686440315
2015-04-27,0.004147308441645324,0.004147489356022089
2015-04-28,0.004207742753621539,0.003817176721676925
2015-04-29,0.0038451368817642505,0.004046904766161152
2015-04-30,0.0040566562532471755,0.004056989933305512
2015-05-01,0.004101983067880077,0.0041015340205148776
2015-05-04,0.003973559974822164,0.003973456120711841
2015-05-05,0.0037544846933661017,0.0038362015829652898
2015-05-06,0.003988667472165477,0.003988989599715528
2015-05-07,0.003905571193740465,0.003905506528597893
2015-05-08,0.003950896567505713,0.004051989187302786
2015-05-11,0.00394334209840023,0.003943290807245234
2015-05-12,0.003852691350869734,0.0038528883579897135
2015-05-13,0.00411709056522339,0.004050356499809993
2015-05-14,0.004381491220444699,0.004381241624271465
2015-05-15,0.004230406160937989,0.004230027881695563
2015-05-18,0.00394334209840023,0.0039436168179733805
2015-05-19,0.003837582412658767,0.003836900002243437
2015-05-20,0.0030821527925222565,0.0030820017852591546
2015-05-21,0.0027271013897704516,0.0027269821595485655
2015-05-22,0.002681774575137551,0.002682844654934077
2015-05-26,0.003059489385205806,0.0030593272654493497
2015-05-27,0.0030821527925222565,0.003082276908830157
2015-05-28,0.0033616609450868797,0.0033610841431320174
2015-05-29,0.0032634557284509005,0.0032457369252914398
2015-06-01,0.0032256848237911364,0.003225802821772971
2015-06-02,0.0031123692280765375,0.003112077041975716
2015-06-03,0.0031123692280765375,0.0031123829610851168
2015-06-04,0.0030292729496515253,0.002911862530669033
2015-06-05,0.002893295387488129,0.0028936150029760734
2015-06-08,0.002976393106780794,0.002977112493225355
2015-06-09,0.003709159319600854,0.003709552197081278
2015-06-10,0.003935787629294746,0.003934925244190134
2015-06-11,0.004033994286798378,0.004033699442053441
2015-06-12,0.004011330879481928,0.0033479264062414157
2015-06-15,0.0038300279435532834,0.0038298809373267365
2015-06-16,0.0035051929763557596,0.0035050548521226525
2015-06-17,0.0038451368817642505,0.0038451022346245095
2015-06-18,0.003973559974822164,0.003973272587802348
2015-06-19,0.003656279476730123,0.0036558643820629616
2015-06-22,0.00352785638367221,0.0034559210290424705
2015-06-23,0.003429649726168578,0.003266536632319207
2015-06-24,0.003497638507250276,0.003498216829364809
2015-06-25,0.003074598323416773,0.0030749573594767627
2015-06-26,0.0030972617307332235,0.003096977635537009
2015-06-29,0.003316335571321632,0.00331694105440723
2015-06-30,0.0036487250076246394,0.003648499526602777
2015-07-01,0.003784702569788036,0.003782442257952043
2015-07-02,0.0037620391624715852,0.003761938959664901
2015-07-06,0.003694050381389887,0.003692787382458499
2015-07-07,0.003218130354685653,0.003218066755183287
2015-07-08,0.0030821527925222565,0.0030821912195602725
2015-07-09,0.003074598323416773,0.003074762783572218
2015-07-10,0.002696883513348518,0.0026971343107426477
2015-07-13,0.002500471639208907,0.0030488644862592396
2015-07-14,0.002779981232641183,0.0027804111325931695
2015-07-15,0.0026137857940558527,0.0026141467117253452
2015-07-16,0.00250802610831439,0.002550977506610319
2015-07-17,0.002356939607940027,0.0023560855418831516
2015-07-20,0.002077431455375404,0.002076704479933212
2015-07-21,0.002288950826858329,0.0022885333915807077
2015-07-22,0.002062322517164437,0.002062413307175457
2015-07-23,0.0022813977986204984,0.002280697736236221
2015-07-24,0.0022511799221985643,0.0022508415704979206
2015-07-27,0.002198300079327833,0.0022493968510662646
2015-07-28,0.0022209634866442837,0.0022035987672126326
2015-07-29,0.0024098208916784112,0.0024097648569704937
2015-07-30,0.0023720485461509937,0.002154583433395694
2015-07-31,0.002062322517164437,0.0016516301837141425
2015-08-03,0.0020547680480589533,0.0020550999606070972
2015-08-04,0.0019036829885522432,0.0019045240209553205
2015-08-05,0.002160529174668069,0.0021600447128651288
2015-08-06,0.0017525964881778798,0.0017529528294361423
2015-08-07,0.001835694207470545,0.0018360669926364387
2015-08-10,0.0020849859244808874,0.002085186858144564
2015-08-11,0.002258734391304048,0.002257931447165562
2015-08-12,0.002394711953467444,0.002394701117286062
2015-08-13,0.0024022664225729277,0.0030512077053794235
2015-08-14,0.00248536270099794,0.002484856126346608
2015-08-17,0.002976393106780794,0.002976050516705377
2015-08-18,0.002719546920664968,0.004296419079724568
2015-08-19,0.004177524877199605,0.00417766685594325
2015-08-20,0.0044494800015263975,0.004449905692802134
2015-08-21,0.004910292530887318,0.004909988814224427
2015-08-24,0.004796978376040372,0.004797418533507591
2015-08-25,0.005152029778792176,0.005151734817006829
2015-08-26,0.004963172373758049,0.00496278589804564
2015-08-27,0.004963172373758049,0.0047642900282288585
2015-08-28,0.004751651561407471,0.004751265719835854
2015-08-31,0.004623228468349558,0.004623005592181675
2015-09-01,0.004381491220444699,0.004382009281435691
2015-09-02,0.0038300279435532834,0.0038294713261520083
2015-09-03,0.002523135046525357,0.0025231967013106794
2015-09-04,0.0035429653218831767,0.002633679892924335
2015-09-08,0.0030292729496515253,0.0030281128223531607
2015-09-09,0.0038602458199752175,0.0038600214933812932
2015-09-10,0.004305947970257518,0.004306568108827881
2015-09-11,0.004298394942019688,0.004298080982216295
2015-09-14,0.0037016048504953706,0.003947712440899588
2015-09-15,0.00394334209840023,0.0039431280946674125
2015-09-16,0.004237960630043473,0.0042377959570057905
2015-09-17,0.003746930224260618,0.003840259359035709
2015-09-18,0.004041548755903862,0.004041729632224644
2015-09-21,0.004396600158655666,0.004401817002151411
2015-09-22,0.003905571193740465,0.003904462867947764
2015-09-23,0.004079319660563626,0.004079685474113816
2015-09-24,0.00440415462776115,0.00440465151750556
2015-09-25,0.004358829253995902,0.0043588247819277256
2015-09-28,0.004509914313502612,0.00451008853457687
2015-09-29,0.004963172373758049,0.0049632372447639145
2015-09-30,0.00457790309458431,0.004696774620935805
2015-10-01,0.0048271948115946525,0.004762621459130256
2015-10-02,0.004600566501900761,0.004600394910081697
2015-10-05,0.004517468782608096,0.004517792130363763
2015-10-06,0.004479697877948332,0.004481101539964299
2015-10-07,0.00513692084058121,0.005136976757093435
2015-10-08,0.005046270093050714,0.005046003282105073
2015-10-09,0.005000943278417814,0.005000611899667125
2015-10-12,0.005288007340955573,0.005288272608107665
2015-10-13,0.005831916148741506,0.005832078811455575
2015-10-14,0.005371105060248238,0.005370939471168918
2015-10-15,0.006066098927540881,0.006326891919629888
2015-10-16,0.006209630958809761,0.0062101425946605796
2015-10-19,0.006708214392830446,0.0067090197239188885
2015-10-20,0.0067837576430176275,0.0069203345955915225
2015-10-21,0.006874409831415775,0.006873691533579825
2015-10-22,0.006927289674286507,0.006927190462390173
2015-10-23,0.006957506109840788,0.006162209305791532
2015-10-26,0.0071765813912968495,0.007177198559935604
2015-10-27,0.007916902073222393,0.007917108887464223
2015-10-28,0.007999999792515058,0.00799979168969438
2015-10-29,0.008324834759712582,0.00832489397255822
2015-10-30,0.00812842288557297,0.008128084112556437
2015-11-02,0.008317280290607099,0.008317360679394524
2015-11-03,0.008158639321127252,0.008159079286912611
2015-11-04,0.008853634629287547,0.008853603462468775
2015-11-05,0.008823418193733267,0.009327626992614597
2015-11-06,0.008604342912277204,0.008641211866606147
2015-11-09,0.00883097266283875,0.00883081859754693
2015-11-10,0.00852124519298454,0.008521854217342506
2015-11-11,0.008347496726161379,0.008347405258523514
2015-11-12,0.008710102598018667,0.008709335094956276
2015-11-13,0.008762983881757051,0.0087628522073366
2015-11-16,0.008679886162464387,0.008680338180203489
2015-11-17,0.008491028757430259,0.00849158555674629
2015-11-18,0.010213408810053858,0.010213339479398844
2015-11-19,0.010810197460710522,0.01080992575441476
2015-11-20,0.010628894524781878,0.010628719651977639
2015-11-23,0.010500471431723965,0.009819378999394461
2015-11-24,0.010205854340948374,0.010205619026837373
2015-11-25,0.01019829987184289,0.010198371345182816
2015-11-27,0.010016996935914247,0.010016499566700317
2015-11-30,0.010236070776502655,0.010235346032186659
2015-12-01,0.010183190933631923,0.010184061580494919
2015-12-02,0.01073465421052334,0.010734288277374902
2015-12-03,0.010893295180003187,0.01089325487434775
2015-12-04,0.011119923489697078,0.01111958386071992
2015-12-07,0.010568460212805662,0.010568331323806255
2015-12-08,0.010711992244074542,0.01071188841738352
2015-12-09,0.010772426556050757,0.010772663342324485
2015-12-10,0.010946175022873919,0.010946055486927024
2015-12-11,0.011384324144918388,0.011384710638635543
2015-12-14,0.011988667264680536,0.011988434056381714
2015-12-15,0.011958449388258602,0.01195684292576549
2015-12-16,0.011709159112115912,0.011709617398100284
2015-12-17,0.012698772951919452,0.012698346076983452
2015-12-18,0.011913125455361006,0.011913719919158065
2015-12-21,0.012555239479782918,0.01255520258840586
2015-12-22,0.011996223174653672,0.011997019109381803
2015-12-23,0.011875354550701243,0.01187526614703964
2015-12-24,0.01177714789319761,0.01177752258020173
2015-12-28,0.012094426950421998,0.012188124305464211
2015-12-29,0.012169971641476832,0.012170175198660841
2015-12-30,0.012305949203640228,0.012305364953943573
2015-12-31,0.011716712140353743,0.012006589936437528
2016-01-04,0.011754485926748813,0.01213124464999088
2016-01-05,0.0121397537650549,0.012140101340121596
2016-01-06,0.012124644826843932,0.01193102365886019
2016-01-07,0.012109535888632965,0.012109684779153189
2016-01-08,0.012003776202891503,0.012004034514953025
2016-01-11,0.012260622389007329,0.01225970998306485
2016-01-12,0.012630784170837753,0.012630732534400996
2016-01-13,0.012396599951170725,0.01181243066895269
2016-01-14,0.01160339942637445,0.011604070126002133
2016-01-15,0.012124644826843932,0.012124562373750874
2016-01-19,0.011648723359272044,0.009609034171289544
2016-01-20,0.010432482650642266,0.010431986888762857
2016-01-21,0.010379602807771535,0.01037957720653547
2016-01-22,0.009616618718529542,0.009616532776062848
2016-01-25,0.01003210443325756,0.010032139668192346
2016-01-26,0.010183190933631923,0.01018386985524261
2016-01-27,0.00886118909839303,0.00886099041734413
2016-01-28,0.007999999792515058,0.00799994758520562
2016-01-29,0.008113313947362004,0.008113071925686235
2016-02-01,0.007463644012966956,0.007464961901523897
2016-02-02,0.00819641166665467,0.008195865001472881
2016-02-03,0.008611897381382688,0.008612109182156807
2016-02-04,0.008694995100675354,0.00869510239306214
2016-02-05,0.008725211536229634,0.008725379810525768
2016-02-08,0.00886118909839303,0.008860298296939753
2016-02-09,0.0088083092555223,0.008808481992446411
2016-02-10,0.008581680945828408,0.008581741652742666
2016-02-11,0.009314447158648468,0.009315053136320623
2016-02-12,0.009118035284508857,0.009117701523970937
2016-02-16,0.008574126476722925,0.008573516221267381
2016-02-17,0.00854390860030099,0.00854450855556239
2016-02-18,0.008377714602583313,0.008377129905215887
2016-02-19,0.006874409831415775,0.00687435537847198
2016-02-22,0.0060358824919866,0.006035316660437513
2016-02-23,0.006587345768878016,0.006586606231289425
2016-02-24,0.005930122806245138,0.005929929434850601
2016-02-25,0.006625118114405433,0.0066254085968867745
2016-02-26,0.006927289674286507,0.006926949876154316
2016-02-29,0.007856467761246178,0.007856490482335539
2016-03-01,0.009820585061774635,0.009820626361131773
2016-03-02,0.009782812716247218,0.010930284719406986
2016-03-03,0.01053824233638373,0.010539316764167177
2016-03-04,0.010832860868026973,0.010831817741923572
2016-03-07,0.010983945927533682,0.010984245712252596
2016-03-08,0.01133899877115314,0.011338513733987966
2016-03-09,0.011414542021340322,0.011414867637579412
2016-03-10,0.011089707054142799,0.011089338544645763
2016-03-11,0.010961283961084886,0.010962912197497628
2016-03-14,0.011814918797857375,0.011814781083850305
2016-03-15,0.01206421195573537,0.012063411208048403
2016-03-16,0.01206421195573537,0.012063699783991482
2016-03-17,0.011663832297483011,0.011663985113001941
2016-03-18,0.011391877173156218,0.01140879604825345
2016-03-21,0.011406986111367185,0.011406734530543238
2016-03-22,0.011323889832942174,0.01132464776705255
2016-03-23,0.011497639740632988,0.0114969686721406
2016-03-24,0.01143720398778912,0.011437424925731172
2016-03-28,0.01148253080242202,0.011482937696368573
2016-03-29,0.011308780894731207,0.011309194622709457
2016-03-30,0.012124644826843932,0.012124707952262994
2016-03-31,0.012298393293667092,0.012298066550726752
2016-04-01,0.012525021603360983,0.012525136658069948
2016-04-04,0.012744096884817046,0.01274393789752754
2016-04-05,0.01289518338519141,0.012894957232550049
2016-04-06,0.012985834132721905,0.012985964403400463
2016-04-07,0.013212462442415796,0.013212334402051147
2016-04-08,0.01340887575742306,0.013409431124959225
2016-04-11,0.014043436753607141,0.013642253376089824
2016-04-12,0.014345606872620561,0.014345388084649656
2016-04-13,0.013960339034314477,0.013960034606833836
2016-04-14,0.014745986530872921,0.014746019504329532
2016-04-15,0.014013218877185207,0.01401265948525486
2016-04-18,0.013877241315021811,0.013878373439772652
2016-04-19,0.014081207658266906,0.014079959132704037
2016-04-20,0.014194523253981505,0.014662324553838136
2016-04-21,0.014307835967960798,0.014307446488794473
2016-04-22,0.01440604262546443,0.01440574914903203
2016-04-25,0.01440604262546443,0.014407297973817478
2016-04-26,0.014889517121274147,0.014887907139100022
2016-04-27,0.015033050593410681,0.015033664306479162
2016-04-28,0.01520679906023384,0.01520689485367322
2016-04-29,0.015244569964893605,0.014998782648748562
2016-05-02,0.014594900030498558,0.014594829320822013
2016-05-03,0.01475353955911075,0.014753577530941833
2016-05-04,0.014806419401981488,0.014806038431280501
2016-05-05,0.014617561996947361,0.014617743427112109
2016-05-06,0.014912179087722945,0.014912244645201342
2016-05-09,0.01470065971624002,0.014700781975385513
2016-05-10,0.015221907998444808,0.014211165674404853
2016-05-11,0.014443813530124194,0.014444099545534791
2016-05-12,0.014307835967960798,0.014308217730086552
2016-05-13,0.014096316596477873,0.014095766794914744
2016-05-16,0.013756372691069382,0.01375634181907488
2016-05-17,0.013688383909987684,0.013688403248004735
2016-05-18,0.013582624224246222,0.01358317841330594
2016-05-19,0.013967892062552306,0.013967890728593049
2016-05-20,0.014028327815396174,0.014664875944863962
2016-05-23,0.014458922468335167,0.014459142987138582
2016-05-24,0.014647779873369293,0.014647958763094658
2016-05-25,0.01681586207627519,0.017724955241291543
2016-05-26,0.017933897568268988,0.017933441576728215
2016-05-27,0.01893862034628349,0.018938663221759983
2016-05-31,0.01893862034628349,0.01893865279426456
2016-06-01,0.01983758055682123,0.020455322431292253
2016-06-02,0.020313502024393124,0.02031339165302218
2016-06-03,0.020842303334835735,0.020842169113152793
2016-06-06,0.0207667586437809,0.020766574152971933
2016-06-07,0.021582624016761278,0.02158275694833695
2016-06-08,0.021393766611727153,0.021394029468551557
2016-06-09,0.021733710517135643,0.021734090192922374
2016-06-10,0.022035880636149058,0.022035020148819164
2016-06-13,0.022338053636897788,0.02233853128171154
2016-06-14,0.022761095261598946,0.022761237558627512
2016-06-15,0.02247403119906118,0.022473812351201057
2016-06-16,0.02241359544621731,0.022201002718137942
2016-06-17,0.022353162575108755,0.022352805574013198
2016-06-20,0.02221718501294536,0.022217320804849595
2016-06-21,0.021975447765040502,0.021975233187520527
2016-06-22,0.022579790884802654,0.02258004441271001
2016-06-23,0.022149196231863663,0.02214902072737681
2016-06-24,0.02247403119906118,0.02247320955566278
2016-06-27,0.02291973479021114,0.022919132748593064
2016-06-28,0.022723321475203874,0.022724023875930886
2016-06-29,0.023176580976326966,0.02317631683544328
2016-06-30,0.0230708212905855,0.023071404392887497
2016-07-01,0.02328989369030626,0.023291045656849748
2016-07-05,0.022995276599530667,0.022995467560812582
2016-07-06,0.023229460819197693,0.023296831233349444
2016-07-07,0.022338053636897788,0.022337233687215685
2016-07-08,0.021469308421046676,0.02146916066032274
2016-07-11,0.022035880636149058,0.022035013978147597
2016-07-12,0.022186967136523426,0.022187198072271697
2016-07-13,0.02251180210372095,0.0225113033289893
2016-07-14,0.022526911041931916,0.022371479106005444
2016-07-15,0.022262511827578265,0.02288623688739956
2016-07-18,0.022730877385177012,0.022730382706995532
2016-07-19,0.02344853610065375,0.023449196485305922
2016-07-20,0.024536353716225624,0.0245364495044614
2016-07-21,0.02617563749042421,0.026176410708960804
2016-07-22,0.026946173167036375,0.026373728687546952
2016-07-25,0.027172804358465585,0.027173200923120023
2016-07-26,0.02729367298241801,0.026651930001764468
2016-07-27,0.026976391043458316,0.026976926362187643
2016-07-28,0.02751274538213876,0.027512751888380784
2016-07-29,0.027203019353152207,0.027904991465588665
2016-08-01,0.027777147478227727,0.027777231089025436
2016-08-02,0.02807931759724114,0.028079400066201375
2016-08-03,0.027558072196771664,0.027555457811441756
2016-08-04,0.02875920540805813,0.028452576197886072
2016-08-05,0.0296430566803849,0.02964333700691357
2016-08-08,0.030360715395861645,0.030360748478271866
2016-08-09,0.029658165618595866,0.028953164245314345
2016-08-10,0.029809252118970227,0.029727693509808
2016-08-11,0.030526910834446974,0.02949397356364517
2016-08-12,0.03027006464833115,0.03026997079796113
2016-08-15,0.029491973061745835,0.02949264752343873
2016-08-16,0.02986213196184096,0.02986352298367017
2016-08-17,0.030942396549174994,0.03094210826545749
2016-08-18,0.03178092388860417,0.031061823182564726
2016-08-19,0.031803585855052975,0.03180303214834521
2016-08-22,0.032090649917590724,0.032512955391397674
2016-08-23,0.03164494632644078,0.03164472052223895
2016-08-24,0.03397167093969418,0.03397245101807669
2016-08-25,0.034885740088442876,0.03488512258760919
2016-08-26,0.03471954464985755,0.03471895271655015
2016-08-29,0.03450046936840148,0.03450064259881094
2016-08-30,0.03333710994351009,0.033338834031862205
2016-08-31,0.034100092591884436,0.03410023394625585
2016-09-01,0.03438715665442219,0.03455109238277829
2016-09-02,0.034832860245572146,0.03483140875797139
2016-09-06,0.034900849026653843,0.03490032927088555
2016-09-07,0.034016994872591765,0.034017065769694065
2016-09-08,0.03381302852934667,0.0344846778079743
2016-09-09,0.034258732120496634,0.03425867579545144
2016-09-12,0.033979223967932,0.03398235547488271
2016-09-13,0.033858355343979574,0.033857514711190154
2016-09-14,0.033586400219652784,0.03358657031611534
2016-09-15,0.03501416174063314,0.03501373909682247
2016-09-16,0.03461378496411609,0.03461315945974946
2016-09-19,0.034742206616306344,0.03474216058113457
2016-09-20,0.03414541940651734,0.033535652244999575
2016-09-21,0.034009441844353935,0.034008955092652324
2016-09-22,0.03157695754535907,0.03157767928603983
2016-09-23,0.03298961012812846,0.0329901386070475
2016-09-26,0.03254390653697851,0.03254321301658559
2016-09-27,0.032914068318808935,0.03291293722207411
2016-09-28,0.034734653588068515,0.034735039704677305
2016-09-29,0.03518035717921847,0.035179665860022746
2016-09-30,0.03586024499003545,0.0349705286887955
2016-10-03,0.03501416174063314,0.035014370036385974
2016-10-04,0.036494803104484226,0.036496097814195154
2016-10-05,0.03638904341874276,0.0366412132115383
2016-10-06,0.035716711517898916,0.035716854290767236
2016-10-07,0.035626057888633114,0.03562517406606296
2016-10-10,0.03755240572536946,0.037552874611361114
2016-10-11,0.03757506769181826,0.03757523025916942
2016-10-12,0.0384060391212743,0.038443834756157085
2016-10-13,0.03897261133637668,0.038971659763921286
2016-10-14,0.03899527906629609,0.03837635612255408
2016-10-17,0.03924456646070347,0.0392439900599117
2016-10-18,0.03813408976041812,0.038136302905090756
2016-10-19,0.03842115094122057,0.038420455819676375
2016-10-20,0.03797544446833531,0.03797552559358936
2016-10-21,0.03773370722043045,0.037734150242290806
2016-10-24,0.03696317154381828,0.03696398789460703
2016-10-25,0.03680453201520609,0.03680463800111378
2016-10-26,0.037182246825274344,0.03718066025711378
2016-10-27,0.03705382517308408,0.03705292416827787
2016-10-28,0.03746175209610366,0.03746257970189761
2016-10-31,0.03718980273524748,0.03718873174646984
2016-11-01,0.038013218254730384,0.0380136796486417
2016-11-02,0.03819451974979137,0.03819528685171815
2016-11-03,0.038579790469832766,0.038580256644541115
2016-11-04,0.04053635041952043,0.040535958760636134
2016-11-07,0.04105004279175208,0.041048804293592374
2016-11-08,0.04213786328905925,0.0400709105002161
2016-11-09,0.04086118538671796,0.040861946531993217
2016-11-10,0.0406874398016301,0.040687747856075845
2016-11-11,0.04116335838746668,0.04116347485990214
2016-11-14,0.0397733706528814,0.039773168036945354
2016-11-15,0.03939565584281314,0.039395558771068775
2016-11-16,0.03820963156973765,0.038209282325913176
2016-11-17,0.0397507086864326,0.03975067005560179
2016-11-18,0.04125401201673248,0.04125424225485193
2016-11-21,0.03950897143852774,0.03950947994152484
2016-11-22,0.04121623823033741,0.05217210953656191
2016-11-23,0.047274787011375774,0.04727494018860699
2016-11-25,0.05375636877190937,0.05375685535124347
2016-11-28,0.050885739673473006,0.05258283260139833
2016-11-29,0.05318979655680698,0.05319002336302828
2016-11-30,0.05694428269104075,0.056943783775889614
2016-12-01,0.057004718443884606,0.05700455721872112
